Year,Series,REF_AREA,SEX,AGE,URBANISATION,INCOME_WEALTH_QUANTILE,EDUCATION_LEV,OCCUPATION,CUST_BREAKDOWN,COMPOSITE_BREAKDOWN,DISABILITY_STATUS,ACTIVITY,PRODUCT,Units,Value
2018,SH_DYN_IMRTN,,None,Y0,None,None,None,None,None,None,None,None,None,NUMBER,14880.0
2019,SH_DYN_IMRTN,,None,Y0,None,None,None,None,None,None,None,None,None,NUMBER,14362.0
2000,SH_DYN_IMRTN,,F,Y0,None,None,None,None,None,None,None,None,None,NUMBER,20209.0
2001,SH_DYN_IMRTN,,F,Y0,None,None,None,None,None,None,None,None,None,NUMBER,18871.0
2002,SH_DYN_IMRTN,,F,Y0,None,None,None,None,None,None,None,None,None,NUMBER,17591.0
2003,SH_DYN_IMRTN,,F,Y0,None,None,None,None,None,None,None,None,None,NUMBER,16391.0
2004,SH_DYN_IMRTN,,F,Y0,None,None,None,None,None,None,None,None,None,NUMBER,15246.0
2005,SH_DYN_IMRTN,,F,Y0,None,None,None,None,None,None,None,None,None,NUMBER,14188.0
2006,SH_DYN_IMRTN,,F,Y0,None,None,None,None,None,None,None,None,None,NUMBER,13218.0
2007,SH_DYN_IMRTN,,F,Y0,None,None,None,None,None,None,None,None,None,NUMBER,12331.0
2008,SH_DYN_IMRTN,,F,Y0,None,None,None,None,None,None,None,None,None,NUMBER,11526.0
2009,SH_DYN_IMRTN,,F,Y0,None,None,None,None,None,None,None,None,None,NUMBER,10798.0
2010,SH_DYN_IMRTN,,F,Y0,None,None,None,None,None,None,None,None,None,NUMBER,10128.0
2011,SH_DYN_IMRTN,,F,Y0,None,None,None,None,None,None,None,None,None,NUMBER,9518.0
2012,SH_DYN_IMRTN,,F,Y0,None,None,None,None,None,None,None,None,None,NUMBER,8944.0
2013,SH_DYN_IMRTN,,F,Y0,None,None,None,None,None,None,None,None,None,NUMBER,8418.0
2014,SH_DYN_IMRTN,,F,Y0,None,None,None,None,None,None,None,None,None,NUMBER,7945.0
2015,SH_DYN_IMRTN,,F,Y0,None,None,None,None,None,None,None,None,None,NUMBER,7534.0
2016,SH_DYN_IMRTN,,F,Y0,None,None,None,None,None,None,None,None,None,NUMBER,7156.0
2017,SH_DYN_IMRTN,,F,Y0,None,None,None,None,None,None,None,None,None,NUMBER,6844.0
2018,SH_DYN_IMRTN,,F,Y0,None,None,None,None,None,None,None,None,None,NUMBER,6557.0
2019,SH_DYN_IMRTN,,F,Y0,None,None,None,None,None,None,None,None,None,NUMBER,6328.0
2000,SH_DYN_IMRTN,,M,Y0,None,None,None,None,None,None,None,None,None,NUMBER,24752.0
2001,SH_DYN_IMRTN,,M,Y0,None,None,None,None,None,None,None,None,None,NUMBER,23178.0
2002,SH_DYN_IMRTN,,M,Y0,None,None,None,None,None,None,None,None,None,NUMBER,21622.0
2003,SH_DYN_IMRTN,,M,Y0,None,None,None,None,None,None,None,None,None,NUMBER,20125.0
2004,SH_DYN_IMRTN,,M,Y0,None,None,None,None,None,None,None,None,None,NUMBER,18742.0
2005,SH_DYN_IMRTN,,M,Y0,None,None,None,None,None,None,None,None,None,NUMBER,17446.0
2006,SH_DYN_IMRTN,,M,Y0,None,None,None,None,None,None,None,None,None,NUMBER,16256.0
2007,SH_DYN_IMRTN,,M,Y0,None,None,None,None,None,None,None,None,None,NUMBER,15166.0
2008,SH_DYN_IMRTN,,M,Y0,None,None,None,None,None,None,None,None,None,NUMBER,14181.0
2009,SH_DYN_IMRTN,,M,Y0,None,None,None,None,None,None,None,None,None,NUMBER,13287.0
2010,SH_DYN_IMRTN,,M,Y0,None,None,None,None,None,None,None,None,None,NUMBER,12472.0
2011,SH_DYN_IMRTN,,M,Y0,None,None,None,None,None,None,None,None,None,NUMBER,11725.0
2012,SH_DYN_IMRTN,,M,Y0,None,None,None,None,None,None,None,None,None,NUMBER,11058.0
2013,SH_DYN_IMRTN,,M,Y0,None,None,None,None,None,None,None,None,None,NUMBER,10450.0
2014,SH_DYN_IMRTN,,M,Y0,None,None,None,None,None,None,None,None,None,NUMBER,9903.0
2015,SH_DYN_IMRTN,,M,Y0,None,None,None,None,None,None,None,None,None,NUMBER,9428.0
2016,SH_DYN_IMRTN,,M,Y0,None,None,None,None,None,None,None,None,None,NUMBER,9009.0
2017,SH_DYN_IMRTN,,M,Y0,None,None,None,None,None,None,None,None,None,NUMBER,8629.0
2018,SH_DYN_IMRTN,,M,Y0,None,None,None,None,None,None,None,None,None,NUMBER,8323.0
2019,SH_DYN_IMRTN,,M,Y0,None,None,None,None,None,None,None,None,None,NUMBER,8034.0
2000,SH_DYN_MORT,,None,Y0T4,None,None,None,None,None,None,None,None,None,PER_1000_LIVE_BIRTHS,81.0
2001,SH_DYN_MORT,,None,Y0T4,None,None,None,None,None,None,None,None,None,PER_1000_LIVE_BIRTHS,76.5
2002,SH_DYN_MORT,,None,Y0T4,None,None,None,None,None,None,None,None,None,PER_1000_LIVE_BIRTHS,72.2
2003,SH_DYN_MORT,,None,Y0T4,None,None,None,None,None,None,None,None,None,PER_1000_LIVE_BIRTHS,68.2
2004,SH_DYN_MORT,,None,Y0T4,None,None,None,None,None,None,None,None,None,PER_1000_LIVE_BIRTHS,64.5
2005,SH_DYN_MORT,,None,Y0T4,None,None,None,None,None,None,None,None,None,PER_1000_LIVE_BIRTHS,61.0
2006,SH_DYN_MORT,,None,Y0T4,None,None,None,None,None,None,None,None,None,PER_1000_LIVE_BIRTHS,57.7
2007,SH_DYN_MORT,,None,Y0T4,None,None,None,None,None,None,None,None,None,PER_1000_LIVE_BIRTHS,54.7
2008,SH_DYN_MORT,,None,Y0T4,None,None,None,None,None,None,None,None,None,PER_1000_LIVE_BIRTHS,51.8
2009,SH_DYN_MORT,,None,Y0T4,None,None,None,None,None,None,None,None,None,PER_1000_LIVE_BIRTHS,49.2
2010,SH_DYN_MORT,,None,Y0T4,None,None,None,None,None,None,None,None,None,PER_1000_LIVE_BIRTHS,46.6
2011,SH_DYN_MORT,,None,Y0T4,None,None,None,None,None,None,None,None,None,PER_1000_LIVE_BIRTHS,44.2
2012,SH_DYN_MORT,,None,Y0T4,None,None,None,None,None,None,None,None,None,PER_1000_LIVE_BIRTHS,42.0
2013,SH_DYN_MORT,,None,Y0T4,None,None,None,None,None,None,None,None,None,PER_1000_LIVE_BIRTHS,39.9
2014,SH_DYN_MORT,,None,Y0T4,None,None,None,None,None,None,None,None,None,PER_1000_LIVE_BIRTHS,37.9
2015,SH_DYN_MORT,,None,Y0T4,None,None,None,None,None,None,None,None,None,PER_1000_LIVE_BIRTHS,36.2
2016,SH_DYN_MORT,,None,Y0T4,None,None,None,None,None,None,None,None,None,PER_1000_LIVE_BIRTHS,34.6
2017,SH_DYN_MORT,,None,Y0T4,None,None,None,None,None,None,None,None,None,PER_1000_LIVE_BIRTHS,33.2
2018,SH_DYN_MORT,,None,Y0T4,None,None,None,None,None,None,None,None,None,PER_1000_LIVE_BIRTHS,31.9
2019,SH_DYN_MORT,,None,Y0T4,None,None,None,None,None,None,None,None,None,PER_1000_LIVE_BIRTHS,30.8
2000,SH_DYN_MORT,,F,Y0T4,None,None,None,None,None,None,None,None,None,PER_1000_LIVE_BIRTHS,78.9
2001,SH_DYN_MORT,,F,Y0T4,None,None,None,None,None,None,None,None,None,PER_1000_LIVE_BIRTHS,74.3
2002,SH_DYN_MORT,,F,Y0T4,None,None,None,None,None,None,None,None,None,PER_1000_LIVE_BIRTHS,70.0
2003,SH_DYN_MORT,,F,Y0T4,None,None,None,None,None,None,None,None,None,PER_1000_LIVE_BIRTHS,65.9
2004,SH_DYN_MORT,,F,Y0T4,None,None,None,None,None,None,None,None,None,PER_1000_LIVE_BIRTHS,62.1
2005,SH_DYN_MORT,,F,Y0T4,None,None,None,None,None,None,None,None,None,PER_1000_LIVE_BIRTHS,58.5
2006,SH_DYN_MORT,,F,Y0T4,None,None,None,None,None,None,None,None,None,PER_1000_LIVE_BIRTHS,55.2
2007,SH_DYN_MORT,,F,Y0T4,None,None,None,None,None,None,None,None,None,PER_1000_LIVE_BIRTHS,52.1
2008,SH_DYN_MORT,,F,Y0T4,None,None,None,None,None,None,None,None,None,PER_1000_LIVE_BIRTHS,49.2
2009,SH_DYN_MORT,,F,Y0T4,None,None,None,None,None,None,None,None,None,PER_1000_LIVE_BIRTHS,46.6
2010,SH_DYN_MORT,,F,Y0T4,None,None,None,None,None,None,None,None,None,PER_1000_LIVE_BIRTHS,44.1
2011,SH_DYN_MORT,,F,Y0T4,None,None,None,None,None,None,None,None,None,PER_1000_LIVE_BIRTHS,41.7
2012,SH_DYN_MORT,,F,Y0T4,None,None,None,None,None,None,None,None,None,PER_1000_LIVE_BIRTHS,39.5
2013,SH_DYN_MORT,,F,Y0T4,None,None,None,None,None,None,None,None,None,PER_1000_LIVE_BIRTHS,37.4
2014,SH_DYN_MORT,,F,Y0T4,None,None,None,None,None,None,None,None,None,PER_1000_LIVE_BIRTHS,35.5
2015,SH_DYN_MORT,,F,Y0T4,None,None,None,None,None,None,None,None,None,PER_1000_LIVE_BIRTHS,33.8
2016,SH_DYN_MORT,,F,Y0T4,None,None,None,None,None,None,None,None,None,PER_1000_LIVE_BIRTHS,32.2
2017,SH_DYN_MORT,,F,Y0T4,None,None,None,None,None,None,None,None,None,PER_1000_LIVE_BIRTHS,30.9
2018,SH_DYN_MORT,,F,Y0T4,None,None,None,None,None,None,None,None,None,PER_1000_LIVE_BIRTHS,29.6
2019,SH_DYN_MORT,,F,Y0T4,None,None,None,None,None,None,None,None,None,PER_1000_LIVE_BIRTHS,28.5
2000,SH_DYN_MORT,,M,Y0T4,None,None,None,None,None,None,None,None,None,PER_1000_LIVE_BIRTHS,83.0
2001,SH_DYN_MORT,,M,Y0T4,None,None,None,None,None,None,None,None,None,PER_1000_LIVE_BIRTHS,78.5
2002,SH_DYN_MORT,,M,Y0T4,None,None,None,None,None,None,None,None,None,PER_1000_LIVE_BIRTHS,74.4
2003,SH_DYN_MORT,,M,Y0T4,None,None,None,None,None,None,None,None,None,PER_1000_LIVE_BIRTHS,70.4
2004,SH_DYN_MORT,,M,Y0T4,None,None,None,None,None,None,None,None,None,PER_1000_LIVE_BIRTHS,66.8
2005,SH_DYN_MORT,,M,Y0T4,None,None,None,None,None,None,None,None,None,PER_1000_LIVE_BIRTHS,63.4
2006,SH_DYN_MORT,,M,Y0T4,None,None,None,None,None,None,None,None,None,PER_1000_LIVE_BIRTHS,60.2
2007,SH_DYN_MORT,,M,Y0T4,None,None,None,None,None,None,None,None,None,PER_1000_LIVE_BIRTHS,57.1
2008,SH_DYN_MORT,,M,Y0T4,None,None,None,None,None,None,None,None,None,PER_1000_LIVE_BIRTHS,54.3
2009,SH_DYN_MORT,,M,Y0T4,None,None,None,None,None,None,None,None,None,PER_1000_LIVE_BIRTHS,51.6
2010,SH_DYN_MORT,,M,Y0T4,None,None,None,None,None,None,None,None,None,PER_1000_LIVE_BIRTHS,49.0
2011,SH_DYN_MORT,,M,Y0T4,None,None,None,None,None,None,None,None,None,PER_1000_LIVE_BIRTHS,46.6
2012,SH_DYN_MORT,,M,Y0T4,None,None,None,None,None,None,None,None,None,PER_1000_LIVE_BIRTHS,44.3
2013,SH_DYN_MORT,,M,Y0T4,None,None,None,None,None,None,None,None,None,PER_1000_LIVE_BIRTHS,42.2
2014,SH_DYN_MORT,,M,Y0T4,None,None,None,None,None,None,None,None,None,PER_1000_LIVE_BIRTHS,40.2
2015,SH_DYN_MORT,,M,Y0T4,None,None,None,None,None,None,None,None,None,PER_1000_LIVE_BIRTHS,38.5
2016,SH_DYN_MORT,,M,Y0T4,None,None,None,None,None,None,None,None,None,PER_1000_LIVE_BIRTHS,36.9
2017,SH_DYN_MORT,,M,Y0T4,None,None,None,None,None,None,None,None,None,PER_1000_LIVE_BIRTHS,35.4
2018,SH_DYN_MORT,,M,Y0T4,None,None,None,None,None,None,None,None,None,PER_1000_LIVE_BIRTHS,34.1
2019,SH_DYN_MORT,,M,Y0T4,None,None,None,None,None,None,None,None,None,PER_1000_LIVE_BIRTHS,32.9
2000,SH_DYN_MORTN,,None,Y0T4,None,None,None,None,None,None,None,None,None,NUMBER,61174.0
2001,SH_DYN_MORTN,,None,Y0T4,None,None,None,None,None,None,None,None,None,NUMBER,56907.0
2002,SH_DYN_MORTN,,None,Y0T4,None,None,None,None,None,None,None,None,None,NUMBER,52739.0
2003,SH_DYN_MORTN,,None,Y0T4,None,None,None,None,None,None,None,None,None,NUMBER,48775.0
2004,SH_DYN_MORTN,,None,Y0T4,None,None,None,None,None,None,None,None,None,NUMBER,45069.0
2005,SH_DYN_MORTN,,None,Y0T4,None,None,None,None,None,None,None,None,None,NUMBER,41644.0
2006,SH_DYN_MORTN,,None,Y0T4,None,None,None,None,None,None,None,None,None,NUMBER,38514.0
2007,SH_DYN_MORTN,,None,Y0T4,None,None,None,None,None,None,None,None,None,NUMBER,35663.0
2008,SH_DYN_MORTN,,None,Y0T4,None,None,None,None,None,None,None,None,None,NUMBER,33090.0
2009,SH_DYN_MORTN,,None,Y0T4,None,None,None,None,None,None,None,None,None,NUMBER,30776.0
2010,SH_DYN_MORTN,,None,Y0T4,None,None,None,None,None,None,None,None,None,NUMBER,28667.0
2011,SH_DYN_MORTN,,None,Y0T4,None,None,None,None,None,None,None,None,None,NUMBER,26748.0
2012,SH_DYN_MORTN,,None,Y0T4,None,None,None,None,None,None,None,None,None,NUMBER,25010.0
2013,SH_DYN_MORTN,,None,Y0T4,None,None,None,None,None,None,None,None,None,NUMBER,23424.0
2014,SH_DYN_MORTN,,None,Y0T4,None,None,None,None,None,None,None,None,None,NUMBER,22023.0
2015,SH_DYN_MORTN,,None,Y0T4,None,None,None,None,None,None,None,None,None,NUMBER,20811.0
2016,SH_DYN_MORTN,,None,Y0T4,None,None,None,None,None,None,None,None,None,NUMBER,19715.0
2017,SH_DYN_MORTN,,None,Y0T4,None,None,None,None,None,None,None,None,None,NUMBER,18790.0
2018,SH_DYN_MORTN,,None,Y0T4,None,None,None,None,None,None,None,None,None,NUMBER,17994.0
2019,SH_DYN_MORTN,,None,Y0T4,None,None,None,None,None,None,None,None,None,NUMBER,17296.0
2000,SH_DYN_MORTN,,F,Y0T4,None,None,None,None,None,None,None,None,None,NUMBER,28789.0
2001,SH_DYN_MORTN,,F,Y0T4,None,None,None,None,None,None,None,None,None,NUMBER,26711.0
2002,SH_DYN_MORTN,,F,Y0T4,None,None,None,None,None,None,None,None,None,NUMBER,24693.0
2003,SH_DYN_MORTN,,F,Y0T4,None,None,None,None,None,None,None,None,None,NUMBER,22798.0
2004,SH_DYN_MORTN,,F,Y0T4,None,None,None,None,None,None,None,None,None,NUMBER,21013.0
2005,SH_DYN_MORTN,,F,Y0T4,None,None,None,None,None,None,None,None,None,NUMBER,19376.0
2006,SH_DYN_MORTN,,F,Y0T4,None,None,None,None,None,None,None,None,None,NUMBER,17885.0
2007,SH_DYN_MORTN,,F,Y0T4,None,None,None,None,None,None,None,None,None,NUMBER,16537.0
2008,SH_DYN_MORTN,,F,Y0T4,None,None,None,None,None,None,None,None,None,NUMBER,15296.0
2009,SH_DYN_MORTN,,F,Y0T4,None,None,None,None,None,None,None,None,None,NUMBER,14231.0
2010,SH_DYN_MORTN,,F,Y0T4,None,None,None,None,None,None,None,None,None,NUMBER,13228.0
2011,SH_DYN_MORTN,,F,Y0T4,None,None,None,None,None,None,None,None,None,NUMBER,12309.0
2012,SH_DYN_MORTN,,F,Y0T4,None,None,None,None,None,None,None,None,None,NUMBER,11471.0
2013,SH_DYN_MORTN,,F,Y0T4,None,None,None,None,None,None,None,None,None,NUMBER,10715.0
2014,SH_DYN_MORTN,,F,Y0T4,None,None,None,None,None,None,None,None,None,NUMBER,10031.0
2015,SH_DYN_MORTN,,F,Y0T4,None,None,None,None,None,None,None,None,None,NUMBER,9453.0
2016,SH_DYN_MORTN,,F,Y0T4,None,None,None,None,None,None,None,None,None,NUMBER,8911.0
2017,SH_DYN_MORTN,,F,Y0T4,None,None,None,None,None,None,None,None,None,NUMBER,8485.0
2018,SH_DYN_MORTN,,F,Y0T4,None,None,None,None,None,None,None,None,None,NUMBER,8091.0
2019,SH_DYN_MORTN,,F,Y0T4,None,None,None,None,None,None,None,None,None,NUMBER,7755.0
2000,SH_DYN_MORTN,,M,Y0T4,None,None,None,None,None,None,None,None,None,NUMBER,32385.0
2001,SH_DYN_MORTN,,M,Y0T4,None,None,None,None,None,None,None,None,None,NUMBER,30196.0
2002,SH_DYN_MORTN,,M,Y0T4,None,None,None,None,None,None,None,None,None,NUMBER,28046.0
2003,SH_DYN_MORTN,,M,Y0T4,None,None,None,None,None,None,None,None,None,NUMBER,25977.0
2004,SH_DYN_MORTN,,M,Y0T4,None,None,None,None,None,None,None,None,None,NUMBER,24056.0
2005,SH_DYN_MORTN,,M,Y0T4,None,None,None,None,None,None,None,None,None,NUMBER,22268.0
2006,SH_DYN_MORTN,,M,Y0T4,None,None,None,None,None,None,None,None,None,NUMBER,20629.0
2007,SH_DYN_MORTN,,M,Y0T4,None,None,None,None,None,None,None,None,None,NUMBER,19126.0
2008,SH_DYN_MORTN,,M,Y0T4,None,None,None,None,None,None,None,None,None,NUMBER,17794.0
2009,SH_DYN_MORTN,,M,Y0T4,None,None,None,None,None,None,None,None,None,NUMBER,16545.0
2010,SH_DYN_MORTN,,M,Y0T4,None,None,None,None,None,None,None,None,None,NUMBER,15439.0
2011,SH_DYN_MORTN,,M,Y0T4,None,None,None,None,None,None,None,None,None,NUMBER,14439.0
2012,SH_DYN_MORTN,,M,Y0T4,None,None,None,None,None,None,None,None,None,NUMBER,13539.0
2013,SH_DYN_MORTN,,M,Y0T4,None,None,None,None,None,None,None,None,None,NUMBER,12709.0
2014,SH_DYN_MORTN,,M,Y0T4,None,None,None,None,None,None,None,None,None,NUMBER,11992.0
2015,SH_DYN_MORTN,,M,Y0T4,None,None,None,None,None,None,None,None,None,NUMBER,11358.0
2016,SH_DYN_MORTN,,M,Y0T4,None,None,None,None,None,None,None,None,None,NUMBER,10804.0
2017,SH_DYN_MORTN,,M,Y0T4,None,None,None,None,None,None,None,None,None,NUMBER,10305.0
