Year,Series,SEX,AGE,Units,Value
2012,SH_HIV_INCD,F,Y_GE50,PER_1000_UNINFECTED_POP,0.01
2013,SH_HIV_INCD,F,Y_GE50,PER_1000_UNINFECTED_POP,0.01
2014,SH_HIV_INCD,F,Y_GE50,PER_1000_UNINFECTED_POP,0.01
2015,SH_HIV_INCD,F,Y_GE50,PER_1000_UNINFECTED_POP,0.01
2016,SH_HIV_INCD,F,Y_GE50,PER_1000_UNINFECTED_POP,0.01
2017,SH_HIV_INCD,F,Y_GE50,PER_1000_UNINFECTED_POP,0.01
2018,SH_HIV_INCD,F,Y_GE50,PER_1000_UNINFECTED_POP,0.0
2000,SH_HIV_INCD,F,Y15T24,PER_1000_UNINFECTED_POP,0.13
2001,SH_HIV_INCD,F,Y15T24,PER_1000_UNINFECTED_POP,0.15
2002,SH_HIV_INCD,F,Y15T24,PER_1000_UNINFECTED_POP,0.16
2003,SH_HIV_INCD,F,Y15T24,PER_1000_UNINFECTED_POP,0.16
2004,SH_HIV_INCD,F,Y15T24,PER_1000_UNINFECTED_POP,0.16
2005,SH_HIV_INCD,F,Y15T24,PER_1000_UNINFECTED_POP,0.17
2006,SH_HIV_INCD,F,Y15T24,PER_1000_UNINFECTED_POP,0.16
2007,SH_HIV_INCD,F,Y15T24,PER_1000_UNINFECTED_POP,0.14
2008,SH_HIV_INCD,F,Y15T24,PER_1000_UNINFECTED_POP,0.12
2009,SH_HIV_INCD,F,Y15T24,PER_1000_UNINFECTED_POP,0.11
2010,SH_HIV_INCD,F,Y15T24,PER_1000_UNINFECTED_POP,0.1
2011,SH_HIV_INCD,F,Y15T24,PER_1000_UNINFECTED_POP,0.09
2012,SH_HIV_INCD,F,Y15T24,PER_1000_UNINFECTED_POP,0.08
2013,SH_HIV_INCD,F,Y15T24,PER_1000_UNINFECTED_POP,0.06
2014,SH_HIV_INCD,F,Y15T24,PER_1000_UNINFECTED_POP,0.05
2015,SH_HIV_INCD,F,Y15T24,PER_1000_UNINFECTED_POP,0.05
2016,SH_HIV_INCD,F,Y15T24,PER_1000_UNINFECTED_POP,0.04
2017,SH_HIV_INCD,F,Y15T24,PER_1000_UNINFECTED_POP,0.03
2018,SH_HIV_INCD,F,Y15T24,PER_1000_UNINFECTED_POP,0.03
2000,SH_HIV_INCD,F,Y15T49,PER_1000_UNINFECTED_POP,0.16
2001,SH_HIV_INCD,F,Y15T49,PER_1000_UNINFECTED_POP,0.18
2002,SH_HIV_INCD,F,Y15T49,PER_1000_UNINFECTED_POP,0.18
2003,SH_HIV_INCD,F,Y15T49,PER_1000_UNINFECTED_POP,0.19
2004,SH_HIV_INCD,F,Y15T49,PER_1000_UNINFECTED_POP,0.19
2005,SH_HIV_INCD,F,Y15T49,PER_1000_UNINFECTED_POP,0.2
2006,SH_HIV_INCD,F,Y15T49,PER_1000_UNINFECTED_POP,0.19
2007,SH_HIV_INCD,F,Y15T49,PER_1000_UNINFECTED_POP,0.16
2008,SH_HIV_INCD,F,Y15T49,PER_1000_UNINFECTED_POP,0.14
2009,SH_HIV_INCD,F,Y15T49,PER_1000_UNINFECTED_POP,0.13
2010,SH_HIV_INCD,F,Y15T49,PER_1000_UNINFECTED_POP,0.12
2011,SH_HIV_INCD,F,Y15T49,PER_1000_UNINFECTED_POP,0.1
2012,SH_HIV_INCD,F,Y15T49,PER_1000_UNINFECTED_POP,0.09
2013,SH_HIV_INCD,F,Y15T49,PER_1000_UNINFECTED_POP,0.07
2014,SH_HIV_INCD,F,Y15T49,PER_1000_UNINFECTED_POP,0.06
2015,SH_HIV_INCD,F,Y15T49,PER_1000_UNINFECTED_POP,0.05
2016,SH_HIV_INCD,F,Y15T49,PER_1000_UNINFECTED_POP,0.05
2017,SH_HIV_INCD,F,Y15T49,PER_1000_UNINFECTED_POP,0.04
2018,SH_HIV_INCD,F,Y15T49,PER_1000_UNINFECTED_POP,0.03
2000,SH_HIV_INCD,M,,PER_1000_UNINFECTED_POP,0.3
2001,SH_HIV_INCD,M,,PER_1000_UNINFECTED_POP,0.27
2002,SH_HIV_INCD,M,,PER_1000_UNINFECTED_POP,0.25
2003,SH_HIV_INCD,M,,PER_1000_UNINFECTED_POP,0.24
2004,SH_HIV_INCD,M,,PER_1000_UNINFECTED_POP,0.21
2005,SH_HIV_INCD,M,,PER_1000_UNINFECTED_POP,0.19
2006,SH_HIV_INCD,M,,PER_1000_UNINFECTED_POP,0.16
2007,SH_HIV_INCD,M,,PER_1000_UNINFECTED_POP,0.13
2008,SH_HIV_INCD,M,,PER_1000_UNINFECTED_POP,0.12
2009,SH_HIV_INCD,M,,PER_1000_UNINFECTED_POP,0.1
2010,SH_HIV_INCD,M,,PER_1000_UNINFECTED_POP,0.09
2011,SH_HIV_INCD,M,,PER_1000_UNINFECTED_POP,0.08
2012,SH_HIV_INCD,M,,PER_1000_UNINFECTED_POP,0.07
2013,SH_HIV_INCD,M,,PER_1000_UNINFECTED_POP,0.06
2014,SH_HIV_INCD,M,,PER_1000_UNINFECTED_POP,0.06
2015,SH_HIV_INCD,M,,PER_1000_UNINFECTED_POP,0.05
2016,SH_HIV_INCD,M,,PER_1000_UNINFECTED_POP,0.05
2017,SH_HIV_INCD,M,,PER_1000_UNINFECTED_POP,0.05
2018,SH_HIV_INCD,M,,PER_1000_UNINFECTED_POP,0.04
2000,SH_HIV_INCD,M,Y_GE50,PER_1000_UNINFECTED_POP,0.18
2001,SH_HIV_INCD,M,Y_GE50,PER_1000_UNINFECTED_POP,0.16
2002,SH_HIV_INCD,M,Y_GE50,PER_1000_UNINFECTED_POP,0.15
2003,SH_HIV_INCD,M,Y_GE50,PER_1000_UNINFECTED_POP,0.14
2004,SH_HIV_INCD,M,Y_GE50,PER_1000_UNINFECTED_POP,0.13
2005,SH_HIV_INCD,M,Y_GE50,PER_1000_UNINFECTED_POP,0.11
2006,SH_HIV_INCD,M,Y_GE50,PER_1000_UNINFECTED_POP,0.09
2007,SH_HIV_INCD,M,Y_GE50,PER_1000_UNINFECTED_POP,0.07
2008,SH_HIV_INCD,M,Y_GE50,PER_1000_UNINFECTED_POP,0.06
2009,SH_HIV_INCD,M,Y_GE50,PER_1000_UNINFECTED_POP,0.06
2010,SH_HIV_INCD,M,Y_GE50,PER_1000_UNINFECTED_POP,0.05
2011,SH_HIV_INCD,M,Y_GE50,PER_1000_UNINFECTED_POP,0.04
2012,SH_HIV_INCD,M,Y_GE50,PER_1000_UNINFECTED_POP,0.04
2013,SH_HIV_INCD,M,Y_GE50,PER_1000_UNINFECTED_POP,0.03
2014,SH_HIV_INCD,M,Y_GE50,PER_1000_UNINFECTED_POP,0.03
2015,SH_HIV_INCD,M,Y_GE50,PER_1000_UNINFECTED_POP,0.03
2016,SH_HIV_INCD,M,Y_GE50,PER_1000_UNINFECTED_POP,0.03
2017,SH_HIV_INCD,M,Y_GE50,PER_1000_UNINFECTED_POP,0.02
2018,SH_HIV_INCD,M,Y_GE50,PER_1000_UNINFECTED_POP,0.02
2000,SH_HIV_INCD,M,Y15T24,PER_1000_UNINFECTED_POP,0.29
2001,SH_HIV_INCD,M,Y15T24,PER_1000_UNINFECTED_POP,0.25
2002,SH_HIV_INCD,M,Y15T24,PER_1000_UNINFECTED_POP,0.23
2003,SH_HIV_INCD,M,Y15T24,PER_1000_UNINFECTED_POP,0.22
2004,SH_HIV_INCD,M,Y15T24,PER_1000_UNINFECTED_POP,0.19
2005,SH_HIV_INCD,M,Y15T24,PER_1000_UNINFECTED_POP,0.17
2006,SH_HIV_INCD,M,Y15T24,PER_1000_UNINFECTED_POP,0.14
2007,SH_HIV_INCD,M,Y15T24,PER_1000_UNINFECTED_POP,0.12
2008,SH_HIV_INCD,M,Y15T24,PER_1000_UNINFECTED_POP,0.1
2009,SH_HIV_INCD,M,Y15T24,PER_1000_UNINFECTED_POP,0.09
2010,SH_HIV_INCD,M,Y15T24,PER_1000_UNINFECTED_POP,0.08
2011,SH_HIV_INCD,M,Y15T24,PER_1000_UNINFECTED_POP,0.07
2012,SH_HIV_INCD,M,Y15T24,PER_1000_UNINFECTED_POP,0.06
2013,SH_HIV_INCD,M,Y15T24,PER_1000_UNINFECTED_POP,0.05
2014,SH_HIV_INCD,M,Y15T24,PER_1000_UNINFECTED_POP,0.05
2015,SH_HIV_INCD,M,Y15T24,PER_1000_UNINFECTED_POP,0.05
2016,SH_HIV_INCD,M,Y15T24,PER_1000_UNINFECTED_POP,0.04
2017,SH_HIV_INCD,M,Y15T24,PER_1000_UNINFECTED_POP,0.04
2018,SH_HIV_INCD,M,Y15T24,PER_1000_UNINFECTED_POP,0.03
2000,SH_HIV_INCD,M,Y15T49,PER_1000_UNINFECTED_POP,0.58
2001,SH_HIV_INCD,M,Y15T49,PER_1000_UNINFECTED_POP,0.51
2002,SH_HIV_INCD,M,Y15T49,PER_1000_UNINFECTED_POP,0.48
2003,SH_HIV_INCD,M,Y15T49,PER_1000_UNINFECTED_POP,0.45
2004,SH_HIV_INCD,M,Y15T49,PER_1000_UNINFECTED_POP,0.4
2005,SH_HIV_INCD,M,Y15T49,PER_1000_UNINFECTED_POP,0.35
2006,SH_HIV_INCD,M,Y15T49,PER_1000_UNINFECTED_POP,0.29
2007,SH_HIV_INCD,M,Y15T49,PER_1000_UNINFECTED_POP,0.24
2008,SH_HIV_INCD,M,Y15T49,PER_1000_UNINFECTED_POP,0.21
2009,SH_HIV_INCD,M,Y15T49,PER_1000_UNINFECTED_POP,0.19
2010,SH_HIV_INCD,M,Y15T49,PER_1000_UNINFECTED_POP,0.16
2011,SH_HIV_INCD,M,Y15T49,PER_1000_UNINFECTED_POP,0.13
2012,SH_HIV_INCD,M,Y15T49,PER_1000_UNINFECTED_POP,0.12
2013,SH_HIV_INCD,M,Y15T49,PER_1000_UNINFECTED_POP,0.1
2014,SH_HIV_INCD,M,Y15T49,PER_1000_UNINFECTED_POP,0.1
2015,SH_HIV_INCD,M,Y15T49,PER_1000_UNINFECTED_POP,0.09
2016,SH_HIV_INCD,M,Y15T49,PER_1000_UNINFECTED_POP,0.08
2017,SH_HIV_INCD,M,Y15T49,PER_1000_UNINFECTED_POP,0.08
2018,SH_HIV_INCD,M,Y15T49,PER_1000_UNINFECTED_POP,0.07
