Year,Series,REF_AREA,SEX,AGE,URBANISATION,INCOME_WEALTH_QUANTILE,EDUCATION_LEV,OCCUPATION,CUST_BREAKDOWN,COMPOSITE_BREAKDOWN,DISABILITY_STATUS,ACTIVITY,PRODUCT,Units,Value
2007,EG_ACS_ELEC,,None,None,R,None,None,None,None,None,None,None,None,PT,47.00284
2008,EG_ACS_ELEC,,None,None,R,None,None,None,None,None,None,None,None,PT,51.15692
2009,EG_ACS_ELEC,,None,None,R,None,None,None,None,None,None,None,None,PT,55.36198
2010,EG_ACS_ELEC,,None,None,R,None,None,None,None,None,None,None,None,PT,59.21063
2011,EG_ACS_ELEC,,None,None,R,None,None,None,None,None,None,None,None,PT,61.71845
2012,EG_ACS_ELEC,,None,None,R,None,None,None,None,None,None,None,None,PT,69.34164
2013,EG_ACS_ELEC,,None,None,R,None,None,None,None,None,None,None,None,PT,74.2997
2014,EG_ACS_ELEC,,None,None,R,None,None,None,None,None,None,None,None,PT,82.05552
2015,EG_ACS_ELEC,,None,None,R,None,None,None,None,None,None,None,None,PT,84.33872
2016,EG_ACS_ELEC,,None,None,R,None,None,None,None,None,None,None,None,PT,89.812
2017,EG_ACS_ELEC,,None,None,R,None,None,None,None,None,None,None,None,PT,94.74498
1996,EG_ACS_ELEC,,None,None,U,None,None,None,None,None,None,None,None,PT,78.4
1997,EG_ACS_ELEC,,None,None,U,None,None,None,None,None,None,None,None,PT,81.45478
1998,EG_ACS_ELEC,,None,None,U,None,None,None,None,None,None,None,None,PT,82.28436
1999,EG_ACS_ELEC,,None,None,U,None,None,None,None,None,None,None,None,PT,83.09678
2000,EG_ACS_ELEC,,None,None,U,None,None,None,None,None,None,None,None,PT,83.89761
2001,EG_ACS_ELEC,,None,None,U,None,None,None,None,None,None,None,None,PT,85.7
2002,EG_ACS_ELEC,,None,None,U,None,None,None,None,None,None,None,None,PT,85.48672
2003,EG_ACS_ELEC,,None,None,U,None,None,None,None,None,None,None,None,PT,86.28612
2004,EG_ACS_ELEC,,None,None,U,None,None,None,None,None,None,None,None,PT,87.4
2005,EG_ACS_ELEC,,None,None,U,None,None,None,None,None,None,None,None,PT,87.91917
2006,EG_ACS_ELEC,,None,None,U,None,None,None,None,None,None,None,None,PT,90.1
2007,EG_ACS_ELEC,,None,None,U,None,None,None,None,None,None,None,None,PT,89.60519
2008,EG_ACS_ELEC,,None,None,U,None,None,None,None,None,None,None,None,PT,90.46785
2009,EG_ACS_ELEC,,None,None,U,None,None,None,None,None,None,None,None,PT,91.3435
2010,EG_ACS_ELEC,,None,None,U,None,None,None,None,None,None,None,None,PT,94.34054
2011,EG_ACS_ELEC,,None,None,U,None,None,None,None,None,None,None,None,PT,94.11
2012,EG_ACS_ELEC,,None,None,U,None,None,None,None,None,None,None,None,PT,95.29839
2013,EG_ACS_ELEC,,None,None,U,None,None,None,None,None,None,None,None,PT,95.2708
2014,EG_ACS_ELEC,,None,None,U,None,None,None,None,None,None,None,None,PT,97.7
2015,EG_ACS_ELEC,,None,None,U,None,None,None,None,None,None,None,None,PT,96.82215
2016,EG_ACS_ELEC,,None,None,U,None,None,None,None,None,None,None,None,PT,94.5
2017,EG_ACS_ELEC,,None,None,U,None,None,None,None,None,None,None,None,PT,98.68839
