Year,Series,REF_AREA,COMPOSITE_BREAKDOWN,Units,Value
2015,SG_INT_VRTDEV,,IO_IMF,PT,0.05757
2016,SG_INT_VRTDEV,,IO_IMF,PT,0.061
2017,SG_INT_VRTDEV,,IO_IMF,PT,0.06029
2018,SG_INT_VRTDEV,,IO_IMF,PT,0.0603
2019,SG_INT_VRTDEV,,IO_IMF,PT,0.06028
2000,SG_INT_VRTDEV,,IO_UNGA,PT,0.5291
2005,SG_INT_VRTDEV,,IO_UNGA,PT,0.52356
2010,SG_INT_VRTDEV,,IO_UNGA,PT,0.52083
2015,SG_INT_VRTDEV,,IO_UNGA,PT,0.51813
2016,SG_INT_VRTDEV,,IO_UNGA,PT,0.51813
2017,SG_INT_VRTDEV,,IO_UNGA,PT,0.51813
2018,SG_INT_VRTDEV,,IO_UNGA,PT,0.51813
2019,SG_INT_VRTDEV,,IO_UNGA,PT,0.51813
2000,SG_INT_VRTDEV,,IO_WTO,PT,0.0
2005,SG_INT_VRTDEV,,IO_WTO,PT,0.67114
2010,SG_INT_VRTDEV,,IO_WTO,PT,0.65359
2015,SG_INT_VRTDEV,,IO_WTO,PT,0.625
2016,SG_INT_VRTDEV,,IO_WTO,PT,0.61728
2017,SG_INT_VRTDEV,,IO_WTO,PT,0.60976
2018,SG_INT_VRTDEV,,IO_WTO,PT,0.60976
2019,SG_INT_VRTDEV,,IO_WTO,PT,0.60976
