Year,UNIT_MULT,SOURCE_DETAIL,SERIES,UNIT_MEASURE,BASE_PER,Value
2009,0,IEA CO2 Emissions from Fuel Combustion Statistics 2019.,EN_ATM_CO2GDP,KG_PER_CON_USD,2010,0.06832
2010,0,IEA CO2 Emissions from Fuel Combustion Statistics 2019.,EN_ATM_CO2GDP,KG_PER_CON_USD,2010,0.07839
2011,0,IEA CO2 Emissions from Fuel Combustion Statistics 2019.,EN_ATM_CO2GDP,KG_PER_CON_USD,2010,0.081
2012,0,IEA CO2 Emissions from Fuel Combustion Statistics 2019.,EN_ATM_CO2GDP,KG_PER_CON_USD,2010,0.08725
2013,0,IEA CO2 Emissions from Fuel Combustion Statistics 2019.,EN_ATM_CO2GDP,KG_PER_CON_USD,2010,0.08334
2014,0,IEA CO2 Emissions from Fuel Combustion Statistics 2019.,EN_ATM_CO2GDP,KG_PER_CON_USD,2010,0.0946
2015,0,IEA CO2 Emissions from Fuel Combustion Statistics 2019.,EN_ATM_CO2GDP,KG_PER_CON_USD,2010,0.08763
2016,0,IEA CO2 Emissions from Fuel Combustion Statistics 2019.,EN_ATM_CO2GDP,KG_PER_CON_USD,2010,0.13011
2017,0,IEA CO2 Emissions from Fuel Combustion Statistics 2019.,EN_ATM_CO2GDP,KG_PER_CON_USD,2010,0.14341
2000,0,"UNIDO MVA 2020 Database. Available at https://stat.unido.org. IEA (2019), CO2 Emissions from Fuel Combustion. https://www.iea.org/statistics",EN_ATM_CO2MVA,KG_PER_CON_USD,2010,1.25
2001,0,"UNIDO MVA 2020 Database. Available at https://stat.unido.org. IEA (2019), CO2 Emissions from Fuel Combustion. https://www.iea.org/statistics",EN_ATM_CO2MVA,KG_PER_CON_USD,2010,1.37
2002,0,"UNIDO MVA 2020 Database. Available at https://stat.unido.org. IEA (2019), CO2 Emissions from Fuel Combustion. https://www.iea.org/statistics",EN_ATM_CO2MVA,KG_PER_CON_USD,2010,0.73
2003,0,"UNIDO MVA 2020 Database. Available at https://stat.unido.org. IEA (2019), CO2 Emissions from Fuel Combustion. https://www.iea.org/statistics",EN_ATM_CO2MVA,KG_PER_CON_USD,2010,0.88
2004,0,"UNIDO MVA 2020 Database. Available at https://stat.unido.org. IEA (2019), CO2 Emissions from Fuel Combustion. https://www.iea.org/statistics",EN_ATM_CO2MVA,KG_PER_CON_USD,2010,0.74
2005,0,"UNIDO MVA 2020 Database. Available at https://stat.unido.org. IEA (2019), CO2 Emissions from Fuel Combustion. https://www.iea.org/statistics",EN_ATM_CO2MVA,KG_PER_CON_USD,2010,1.11
2006,0,"UNIDO MVA 2020 Database. Available at https://stat.unido.org. IEA (2019), CO2 Emissions from Fuel Combustion. https://www.iea.org/statistics",EN_ATM_CO2MVA,KG_PER_CON_USD,2010,0.66
2007,0,"UNIDO MVA 2020 Database. Available at https://stat.unido.org. IEA (2019), CO2 Emissions from Fuel Combustion. https://www.iea.org/statistics",EN_ATM_CO2MVA,KG_PER_CON_USD,2010,0.84
2008,0,"UNIDO MVA 2020 Database. Available at https://stat.unido.org. IEA (2019), CO2 Emissions from Fuel Combustion. https://www.iea.org/statistics",EN_ATM_CO2MVA,KG_PER_CON_USD,2010,0.79
2009,0,"UNIDO MVA 2020 Database. Available at https://stat.unido.org. IEA (2019), CO2 Emissions from Fuel Combustion. https://www.iea.org/statistics",EN_ATM_CO2MVA,KG_PER_CON_USD,2010,0.8
2010,0,"UNIDO MVA 2020 Database. Available at https://stat.unido.org. IEA (2019), CO2 Emissions from Fuel Combustion. https://www.iea.org/statistics",EN_ATM_CO2MVA,KG_PER_CON_USD,2010,1.26
2011,0,"UNIDO MVA 2020 Database. Available at https://stat.unido.org. IEA (2019), CO2 Emissions from Fuel Combustion. https://www.iea.org/statistics",EN_ATM_CO2MVA,KG_PER_CON_USD,2010,1.43
2012,0,"UNIDO MVA 2020 Database. Available at https://stat.unido.org. IEA (2019), CO2 Emissions from Fuel Combustion. https://www.iea.org/statistics",EN_ATM_CO2MVA,KG_PER_CON_USD,2010,1.65
2013,0,"UNIDO MVA 2020 Database. Available at https://stat.unido.org. IEA (2019), CO2 Emissions from Fuel Combustion. https://www.iea.org/statistics",EN_ATM_CO2MVA,KG_PER_CON_USD,2010,1.24
2014,0,"UNIDO MVA 2020 Database. Available at https://stat.unido.org. IEA (2019), CO2 Emissions from Fuel Combustion. https://www.iea.org/statistics",EN_ATM_CO2MVA,KG_PER_CON_USD,2010,1.68
2015,0,"UNIDO MVA 2020 Database. Available at https://stat.unido.org. IEA (2019), CO2 Emissions from Fuel Combustion. https://www.iea.org/statistics",EN_ATM_CO2MVA,KG_PER_CON_USD,2010,1.92
2016,0,"UNIDO MVA 2020 Database. Available at https://stat.unido.org. IEA (2019), CO2 Emissions from Fuel Combustion. https://www.iea.org/statistics",EN_ATM_CO2MVA,KG_PER_CON_USD,2010,2.6
2017,0,"UNIDO MVA 2020 Database. Available at https://stat.unido.org. IEA (2019), CO2 Emissions from Fuel Combustion. https://www.iea.org/statistics",EN_ATM_CO2MVA,KG_PER_CON_USD,2010,2.72
