Year,Series,Reference area,Sex,Age,Degree of urbanisation,Income or wealth quantile,Education level,Occupation,Custom Breakdown,COMPOSITE_BREAKDOWN,Disability status,Economic activity,Type of product,Units,Value
2000,Deaths attributed non-communicable diseases (number),,Female,None,None,None,None,None,None,Non-communicable disease: Cancer,None,None,None,Number,6266.0
2005,Deaths attributed non-communicable diseases (number),,Female,None,None,None,None,None,None,Non-communicable disease: Cancer,None,None,None,Number,7086.0
2010,Deaths attributed non-communicable diseases (number),,Female,None,None,None,None,None,None,Non-communicable disease: Cancer,None,None,None,Number,7568.0
2015,Deaths attributed non-communicable diseases (number),,Female,None,None,None,None,None,None,Non-communicable disease: Cancer,None,None,None,Number,8770.0
2016,Deaths attributed non-communicable diseases (number),,Female,None,None,None,None,None,None,Non-communicable disease: Cancer,None,None,None,Number,8998.0
2000,Deaths attributed non-communicable diseases (number),,Female,None,None,None,None,None,None,Non-communicable disease: Chronic respiratory disease,None,None,None,Number,8433.0
2005,Deaths attributed non-communicable diseases (number),,Female,None,None,None,None,None,None,Non-communicable disease: Chronic respiratory disease,None,None,None,Number,9084.0
2010,Deaths attributed non-communicable diseases (number),,Female,None,None,None,None,None,None,Non-communicable disease: Chronic respiratory disease,None,None,None,Number,9482.0
2015,Deaths attributed non-communicable diseases (number),,Female,None,None,None,None,None,None,Non-communicable disease: Chronic respiratory disease,None,None,None,Number,10262.0
2016,Deaths attributed non-communicable diseases (number),,Female,None,None,None,None,None,None,Non-communicable disease: Chronic respiratory disease,None,None,None,Number,10413.0
2000,Deaths attributed non-communicable diseases (number),,Female,None,None,None,None,None,None,Non-communicable disease: Diabetes,None,None,None,Number,1939.0
2005,Deaths attributed non-communicable diseases (number),,Female,None,None,None,None,None,None,Non-communicable disease: Diabetes,None,None,None,Number,2514.0
2010,Deaths attributed non-communicable diseases (number),,Female,None,None,None,None,None,None,Non-communicable disease: Diabetes,None,None,None,Number,2984.0
2015,Deaths attributed non-communicable diseases (number),,Female,None,None,None,None,None,None,Non-communicable disease: Diabetes,None,None,None,Number,3790.0
2016,Deaths attributed non-communicable diseases (number),,Female,None,None,None,None,None,None,Non-communicable disease: Diabetes,None,None,None,Number,3964.0
2000,Deaths attributed non-communicable diseases (number),,Male,None,None,None,None,None,None,Non-communicable disease: Cardiovascular disease,None,None,None,Number,20824.0
2005,Deaths attributed non-communicable diseases (number),,Male,None,None,None,None,None,None,Non-communicable disease: Cardiovascular disease,None,None,None,Number,25405.0
2010,Deaths attributed non-communicable diseases (number),,Male,None,None,None,None,None,None,Non-communicable disease: Cardiovascular disease,None,None,None,Number,28502.0
2015,Deaths attributed non-communicable diseases (number),,Male,None,None,None,None,None,None,Non-communicable disease: Cardiovascular disease,None,None,None,Number,31893.0
2016,Deaths attributed non-communicable diseases (number),,Male,None,None,None,None,None,None,Non-communicable disease: Cardiovascular disease,None,None,None,Number,32550.0
2000,Deaths attributed non-communicable diseases (number),,Male,None,None,None,None,None,None,Non-communicable disease: Cancer,None,None,None,Number,5044.0
2005,Deaths attributed non-communicable diseases (number),,Male,None,None,None,None,None,None,Non-communicable disease: Cancer,None,None,None,Number,6043.0
2010,Deaths attributed non-communicable diseases (number),,Male,None,None,None,None,None,None,Non-communicable disease: Cancer,None,None,None,Number,6809.0
2015,Deaths attributed non-communicable diseases (number),,Male,None,None,None,None,None,None,Non-communicable disease: Cancer,None,None,None,Number,7831.0
2016,Deaths attributed non-communicable diseases (number),,Male,None,None,None,None,None,None,Non-communicable disease: Cancer,None,None,None,Number,8051.0
2000,Deaths attributed non-communicable diseases (number),,Male,None,None,None,None,None,None,Non-communicable disease: Chronic respiratory disease,None,None,None,Number,7044.0
2005,Deaths attributed non-communicable diseases (number),,Male,None,None,None,None,None,None,Non-communicable disease: Chronic respiratory disease,None,None,None,Number,7437.0
2010,Deaths attributed non-communicable diseases (number),,Male,None,None,None,None,None,None,Non-communicable disease: Chronic respiratory disease,None,None,None,Number,7820.0
2015,Deaths attributed non-communicable diseases (number),,Male,None,None,None,None,None,None,Non-communicable disease: Chronic respiratory disease,None,None,None,Number,8419.0
2016,Deaths attributed non-communicable diseases (number),,Male,None,None,None,None,None,None,Non-communicable disease: Chronic respiratory disease,None,None,None,Number,8539.0
2000,Deaths attributed non-communicable diseases (number),,Male,None,None,None,None,None,None,Non-communicable disease: Diabetes,None,None,None,Number,1331.0
2005,Deaths attributed non-communicable diseases (number),,Male,None,None,None,None,None,None,Non-communicable disease: Diabetes,None,None,None,Number,1689.0
2010,Deaths attributed non-communicable diseases (number),,Male,None,None,None,None,None,None,Non-communicable disease: Diabetes,None,None,None,Number,2037.0
2015,Deaths attributed non-communicable diseases (number),,Male,None,None,None,None,None,None,Non-communicable disease: Diabetes,None,None,None,Number,2495.0
2016,Deaths attributed non-communicable diseases (number),,Male,None,None,None,None,None,None,Non-communicable disease: Diabetes,None,None,None,Number,2591.0
2000,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",,None,30 to exact 70 years old,None,None,None,None,None,None,None,None,None,Percent,27.3
2005,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",,None,30 to exact 70 years old,None,None,None,None,None,None,None,None,None,Percent,25.8
2010,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",,None,30 to exact 70 years old,None,None,None,None,None,None,None,None,None,Percent,23.8
2015,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",,None,30 to exact 70 years old,None,None,None,None,None,None,None,None,None,Percent,22.2
2016,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",,None,30 to exact 70 years old,None,None,None,None,None,None,None,None,None,Percent,21.8
2000,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",,Female,30 to exact 70 years old,None,None,None,None,None,None,None,None,None,Percent,24.2
2005,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",,Female,30 to exact 70 years old,None,None,None,None,None,None,None,None,None,Percent,22.9
2010,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",,Female,30 to exact 70 years old,None,None,None,None,None,None,None,None,None,Percent,21.1
2015,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",,Female,30 to exact 70 years old,None,None,None,None,None,None,None,None,None,Percent,19.6
2016,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",,Female,30 to exact 70 years old,None,None,None,None,None,None,None,None,None,Percent,19.2
2000,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",,Male,30 to exact 70 years old,None,None,None,None,None,None,None,None,None,Percent,30.7
2005,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",,Male,30 to exact 70 years old,None,None,None,None,None,None,None,None,None,Percent,28.7
2010,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",,Male,30 to exact 70 years old,None,None,None,None,None,None,None,None,None,Percent,26.5
2015,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",,Male,30 to exact 70 years old,None,None,None,None,None,None,None,None,None,Percent,25.2
2016,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",,Male,30 to exact 70 years old,None,None,None,None,None,None,None,None,None,Percent,24.8
