Year,SDG Series,Unit of measure,Value
2008,Direct economic loss resulting from damaged or destroyed critical infrastructure attributed to disasters,USD,6842509.0
2009,Direct economic loss resulting from damaged or destroyed critical infrastructure attributed to disasters,USD,4958950.0
2010,Direct economic loss resulting from damaged or destroyed critical infrastructure attributed to disasters,USD,1822486.0
2015,Direct economic loss resulting from damaged or destroyed critical infrastructure attributed to disasters,USD,593721878.0
2016,Direct economic loss resulting from damaged or destroyed critical infrastructure attributed to disasters,USD,16333447.0
2017,Direct economic loss resulting from damaged or destroyed critical infrastructure attributed to disasters,USD,221556150.0
2018,Direct economic loss resulting from damaged or destroyed critical infrastructure attributed to disasters,USD,6058862.0
2015,Direct economic loss to other damaged or destroyed productive assets attributed to disasters,USD,1448898700.0
2005,Number of destroyed or damaged educational facilities attributed to disasters,Number,20.0
2007,Number of destroyed or damaged educational facilities attributed to disasters,Number,31.0
2008,Number of destroyed or damaged educational facilities attributed to disasters,Number,67.0
2009,Number of destroyed or damaged educational facilities attributed to disasters,Number,104.0
2010,Number of destroyed or damaged educational facilities attributed to disasters,Number,38.0
2015,Number of destroyed or damaged educational facilities attributed to disasters,Number,51277.0
2017,Number of destroyed or damaged educational facilities attributed to disasters,Number,1012.0
2005,Number of disruptions to educational services attributed to disasters,Number,14.0
2006,Number of disruptions to educational services attributed to disasters,Number,8.0
2007,Number of disruptions to educational services attributed to disasters,Number,38.0
2008,Number of disruptions to educational services attributed to disasters,Number,74.0
2009,Number of disruptions to educational services attributed to disasters,Number,66.0
2010,Number of disruptions to educational services attributed to disasters,Number,62.0
2015,Number of disruptions to educational services attributed to disasters,Number,1.0
2017,Number of disruptions to educational services attributed to disasters,Number,1.0
2018,Number of disruptions to educational services attributed to disasters,Number,2.0
2019,Number of disruptions to educational services attributed to disasters,Number,2.0
2007,Number of destroyed or damaged health facilities attributed to disasters,Number,1.0
2008,Number of destroyed or damaged health facilities attributed to disasters,Number,9.0
2009,Number of destroyed or damaged health facilities attributed to disasters,Number,4.0
2010,Number of destroyed or damaged health facilities attributed to disasters,Number,1.0
2015,Number of destroyed or damaged health facilities attributed to disasters,Number,446.0
2017,Number of destroyed or damaged health facilities attributed to disasters,Number,99.0
2005,"Direct economic loss in the housing sector attributed to disasters, by hazard type (millions of current United States dollars)",USD,36584625.0
2006,"Direct economic loss in the housing sector attributed to disasters, by hazard type (millions of current United States dollars)",USD,93670500.0
2007,"Direct economic loss in the housing sector attributed to disasters, by hazard type (millions of current United States dollars)",USD,228373125.0
2008,"Direct economic loss in the housing sector attributed to disasters, by hazard type (millions of current United States dollars)",USD,391704375.0
2009,"Direct economic loss in the housing sector attributed to disasters, by hazard type (millions of current United States dollars)",USD,140482312.0
2010,"Direct economic loss in the housing sector attributed to disasters, by hazard type (millions of current United States dollars)",USD,289118700.0
2011,"Direct economic loss in the housing sector attributed to disasters, by hazard type (millions of current United States dollars)",USD,37948950.0
2012,"Direct economic loss in the housing sector attributed to disasters, by hazard type (millions of current United States dollars)",USD,104036400.0
2013,"Direct economic loss in the housing sector attributed to disasters, by hazard type (millions of current United States dollars)",USD,59395050.0
2014,"Direct economic loss in the housing sector attributed to disasters, by hazard type (millions of current United States dollars)",USD,381645412.0
2015,"Direct economic loss in the housing sector attributed to disasters, by hazard type (millions of current United States dollars)",USD,20074296712.0
2016,"Direct economic loss in the housing sector attributed to disasters, by hazard type (millions of current United States dollars)",USD,87988688.0
2017,"Direct economic loss in the housing sector attributed to disasters, by hazard type (millions of current United States dollars)",USD,2009451900.0
2018,"Direct economic loss in the housing sector attributed to disasters, by hazard type (millions of current United States dollars)",USD,3891140.0
2019,"Direct economic loss in the housing sector attributed to disasters, by hazard type (millions of current United States dollars)",USD,27742276.0
2006,Number of disruptions to health services attributed to disasters,Number,1.0
2007,Number of disruptions to health services attributed to disasters,Number,4.0
2008,Number of disruptions to health services attributed to disasters,Number,12.0
2009,Number of disruptions to health services attributed to disasters,Number,4.0
2010,Number of disruptions to health services attributed to disasters,Number,3.0
2015,Number of disruptions to health services attributed to disasters,Number,1.0
2017,Number of disruptions to health services attributed to disasters,Number,1.0
2005,Direct economic loss attributed to disasters relative to GDP,Percent,0.00507
2006,Direct economic loss attributed to disasters relative to GDP,Percent,0.01318
2007,Direct economic loss attributed to disasters relative to GDP,Percent,0.02184
2008,Direct economic loss attributed to disasters relative to GDP,Percent,0.03785
2009,Direct economic loss attributed to disasters relative to GDP,Percent,0.01328
2010,Direct economic loss attributed to disasters relative to GDP,Percent,0.01846
2011,Direct economic loss attributed to disasters relative to GDP,Percent,0.00209
2012,Direct economic loss attributed to disasters relative to GDP,Percent,0.00587
2013,Direct economic loss attributed to disasters relative to GDP,Percent,0.00331
2014,Direct economic loss attributed to disasters relative to GDP,Percent,0.01905
2015,Direct economic loss attributed to disasters relative to GDP,Percent,1.09177
2016,Direct economic loss attributed to disasters relative to GDP,Percent,0.06472
2017,Direct economic loss attributed to disasters relative to GDP,Percent,0.12264
2018,Direct economic loss attributed to disasters relative to GDP,Percent,0.00078
2019,Direct economic loss attributed to disasters relative to GDP,Percent,0.00093
2011,Number of disruptions to other basic services attributed to disasters,Number,0.0
2012,Number of disruptions to other basic services attributed to disasters,Number,0.0
2013,Number of disruptions to other basic services attributed to disasters,Number,1.0
2014,Number of disruptions to other basic services attributed to disasters,Number,1.0
2015,Number of disruptions to other basic services attributed to disasters,Number,1.0
2016,Number of disruptions to other basic services attributed to disasters,Number,0.0
2017,Number of disruptions to other basic services attributed to disasters,Number,1.0
2018,Number of disruptions to other basic services attributed to disasters,Number,2.0
2019,Number of disruptions to other basic services attributed to disasters,Number,0.0
