Year,Series,Reference area,Units,Value
2013,VC_DSR_LSGP,,PT,0.00331
2014,VC_DSR_LSGP,,PT,0.01905
2015,VC_DSR_LSGP,,PT,1.09177
2016,VC_DSR_LSGP,,PT,0.06472
2017,VC_DSR_LSGP,,PT,0.12264
2018,VC_DSR_LSGP,,PT,0.00078
2019,VC_DSR_LSGP,,PT,0.00093
2011,VC_DSR_OBDN,,NUMBER,0.0
2012,VC_DSR_OBDN,,NUMBER,0.0
2013,VC_DSR_OBDN,,NUMBER,1.0
2014,VC_DSR_OBDN,,NUMBER,1.0
2015,VC_DSR_OBDN,,NUMBER,1.0
2016,VC_DSR_OBDN,,NUMBER,0.0
2017,VC_DSR_OBDN,,NUMBER,1.0
2018,VC_DSR_OBDN,,NUMBER,2.0
2019,VC_DSR_OBDN,,NUMBER,0.0
