Year,Series,Sex,Degree of urbanisation,Income or wealth quantile,Education level,Units,Value
2011,SE_TOT_CPLR,,Urban,Quintile 5 (richest),Lower secondary education,PT,88.01306
2014,SE_TOT_CPLR,,Urban,Quintile 5 (richest),Lower secondary education,PT,90.74529
2016,SE_TOT_CPLR,,Urban,Quintile 5 (richest),Lower secondary education,PT,93.26904
2007,SE_TOT_CPLR,,Urban,Quintile 5 (richest),Upper secondary education,PT,21.45358
2001,SE_TOT_CPLR,Female,,,Primary education,PT,44.57
2007,SE_TOT_CPLR,Female,,,Primary education,PT,58.81388
2011,SE_TOT_CPLR,Female,,,Primary education,PT,71.70908
2014,SE_TOT_CPLR,Female,,,Primary education,PT,75.60509
2016,SE_TOT_CPLR,Female,,,Primary education,PT,82.3541
2001,SE_TOT_CPLR,Female,,,Lower secondary education,PT,25.63
2007,SE_TOT_CPLR,Female,,,Lower secondary education,PT,36.98014
2011,SE_TOT_CPLR,Female,,,Lower secondary education,PT,54.55937
2014,SE_TOT_CPLR,Female,,,Lower secondary education,PT,62.8549
2016,SE_TOT_CPLR,Female,,,Lower secondary education,PT,67.96679
2001,SE_TOT_CPLR,Female,,,Upper secondary education,PT,3.38
2007,SE_TOT_CPLR,Female,,,Upper secondary education,PT,4.19913
2007,SE_TOT_CPLR,Female,,Quintile 1 (poorest),Primary education,PT,35.75374
2011,SE_TOT_CPLR,Female,,Quintile 1 (poorest),Primary education,PT,53.5021
2014,SE_TOT_CPLR,Female,,Quintile 1 (poorest),Primary education,PT,73.81172
2016,SE_TOT_CPLR,Female,,Quintile 1 (poorest),Primary education,PT,80.84746
2007,SE_TOT_CPLR,Female,,Quintile 1 (poorest),Lower secondary education,PT,18.64259
2011,SE_TOT_CPLR,Female,,Quintile 1 (poorest),Lower secondary education,PT,26.21393
2014,SE_TOT_CPLR,Female,,Quintile 1 (poorest),Lower secondary education,PT,49.445
2016,SE_TOT_CPLR,Female,,Quintile 1 (poorest),Lower secondary education,PT,58.581
2007,SE_TOT_CPLR,Female,,Quintile 1 (poorest),Upper secondary education,PT,0.76451
2007,SE_TOT_CPLR,Female,,Quintile 2,Primary education,PT,49.23765
2011,SE_TOT_CPLR,Female,,Quintile 2,Primary education,PT,64.01551
2014,SE_TOT_CPLR,Female,,Quintile 2,Primary education,PT,64.71143
2016,SE_TOT_CPLR,Female,,Quintile 2,Primary education,PT,79.16949
2007,SE_TOT_CPLR,Female,,Quintile 2,Lower secondary education,PT,20.67638
2011,SE_TOT_CPLR,Female,,Quintile 2,Lower secondary education,PT,45.87336
2014,SE_TOT_CPLR,Female,,Quintile 2,Lower secondary education,PT,48.16346
2016,SE_TOT_CPLR,Female,,Quintile 2,Lower secondary education,PT,62.81736
2007,SE_TOT_CPLR,Female,,Quintile 2,Upper secondary education,PT,0.61275
2007,SE_TOT_CPLR,Female,,Quintile 3,Primary education,PT,56.12109
2011,SE_TOT_CPLR,Female,,Quintile 3,Primary education,PT,70.84213
2014,SE_TOT_CPLR,Female,,Quintile 3,Primary education,PT,72.32809
2016,SE_TOT_CPLR,Female,,Quintile 3,Primary education,PT,74.01636
2007,SE_TOT_CPLR,Female,,Quintile 3,Lower secondary education,PT,26.18271
2011,SE_TOT_CPLR,Female,,Quintile 3,Lower secondary education,PT,46.39151
2014,SE_TOT_CPLR,Female,,Quintile 3,Lower secondary education,PT,58.25831
2016,SE_TOT_CPLR,Female,,Quintile 3,Lower secondary education,PT,60.05073
2007,SE_TOT_CPLR,Female,,Quintile 3,Upper secondary education,PT,0.07218
2007,SE_TOT_CPLR,Female,,Quintile 4,Primary education,PT,72.99531
2011,SE_TOT_CPLR,Female,,Quintile 4,Primary education,PT,83.86273
2014,SE_TOT_CPLR,Female,,Quintile 4,Primary education,PT,80.32063
2016,SE_TOT_CPLR,Female,,Quintile 4,Primary education,PT,84.07494
2007,SE_TOT_CPLR,Female,,Quintile 4,Lower secondary education,PT,50.0038
2011,SE_TOT_CPLR,Female,,Quintile 4,Lower secondary education,PT,69.40162
2014,SE_TOT_CPLR,Female,,Quintile 4,Lower secondary education,PT,69.75297
2016,SE_TOT_CPLR,Female,,Quintile 4,Lower secondary education,PT,69.077
2007,SE_TOT_CPLR,Female,,Quintile 4,Upper secondary education,PT,1.59582
2007,SE_TOT_CPLR,Female,,Quintile 5 (richest),Primary education,PT,83.55772
2011,SE_TOT_CPLR,Female,,Quintile 5 (richest),Primary education,PT,94.12934
2014,SE_TOT_CPLR,Female,,Quintile 5 (richest),Primary education,PT,92.25485
2016,SE_TOT_CPLR,Female,,Quintile 5 (richest),Primary education,PT,96.29373
2007,SE_TOT_CPLR,Female,,Quintile 5 (richest),Lower secondary education,PT,71.28803
2011,SE_TOT_CPLR,Female,,Quintile 5 (richest),Lower secondary education,PT,85.20126
2014,SE_TOT_CPLR,Female,,Quintile 5 (richest),Lower secondary education,PT,93.14192
2016,SE_TOT_CPLR,Female,,Quintile 5 (richest),Lower secondary education,PT,91.10503
2007,SE_TOT_CPLR,Female,,Quintile 5 (richest),Upper secondary education,PT,16.12992
2007,SE_TOT_CPLR,Female,Rural,,Primary education,PT,56.52259
2011,SE_TOT_CPLR,Female,Rural,,Primary education,PT,69.99562
2014,SE_TOT_CPLR,Female,Rural,,Primary education,PT,73.70902
2016,SE_TOT_CPLR,Female,Rural,,Primary education,PT,75.11507
2007,SE_TOT_CPLR,Female,Rural,,Lower secondary education,PT,33.45314
2011,SE_TOT_CPLR,Female,Rural,,Lower secondary education,PT,50.97225
2014,SE_TOT_CPLR,Female,Rural,,Lower secondary education,PT,58.83623
2016,SE_TOT_CPLR,Female,Rural,,Lower secondary education,PT,56.89827
2007,SE_TOT_CPLR,Female,Rural,,Upper secondary education,PT,2.02964
2007,SE_TOT_CPLR,Female,Rural,Quintile 1 (poorest),Primary education,PT,35.47561
2011,SE_TOT_CPLR,Female,Rural,Quintile 1 (poorest),Primary education,PT,53.69672
2014,SE_TOT_CPLR,Female,Rural,Quintile 1 (poorest),Primary education,PT,73.53191
2016,SE_TOT_CPLR,Female,Rural,Quintile 1 (poorest),Primary education,PT,80.96201
2007,SE_TOT_CPLR,Female,Rural,Quintile 1 (poorest),Lower secondary education,PT,18.91756
2011,SE_TOT_CPLR,Female,Rural,Quintile 1 (poorest),Lower secondary education,PT,26.2139
2014,SE_TOT_CPLR,Female,Rural,Quintile 1 (poorest),Lower secondary education,PT,49.88022
2016,SE_TOT_CPLR,Female,Rural,Quintile 1 (poorest),Lower secondary education,PT,59.57008
2007,SE_TOT_CPLR,Female,Rural,Quintile 1 (poorest),Upper secondary education,PT,0.77679
2007,SE_TOT_CPLR,Female,Rural,Quintile 2,Primary education,PT,49.0802
2011,SE_TOT_CPLR,Female,Rural,Quintile 2,Primary education,PT,64.16302
2014,SE_TOT_CPLR,Female,Rural,Quintile 2,Primary education,PT,64.44589
2016,SE_TOT_CPLR,Female,Rural,Quintile 2,Primary education,PT,73.87392
2007,SE_TOT_CPLR,Female,Rural,Quintile 2,Lower secondary education,PT,20.66905
2011,SE_TOT_CPLR,Female,Rural,Quintile 2,Lower secondary education,PT,46.07276
2014,SE_TOT_CPLR,Female,Rural,Quintile 2,Lower secondary education,PT,47.54568
2016,SE_TOT_CPLR,Female,Rural,Quintile 2,Lower secondary education,PT,57.40441
2007,SE_TOT_CPLR,Female,Rural,Quintile 2,Upper secondary education,PT,0.65745
2007,SE_TOT_CPLR,Female,Rural,Quintile 3,Primary education,PT,56.11734
2011,SE_TOT_CPLR,Female,Rural,Quintile 3,Primary education,PT,70.90469
2014,SE_TOT_CPLR,Female,Rural,Quintile 3,Primary education,PT,71.91736
2016,SE_TOT_CPLR,Female,Rural,Quintile 3,Primary education,PT,66.07231
2007,SE_TOT_CPLR,Female,Rural,Quintile 3,Lower secondary education,PT,26.41801
2011,SE_TOT_CPLR,Female,Rural,Quintile 3,Lower secondary education,PT,45.68939
2014,SE_TOT_CPLR,Female,Rural,Quintile 3,Lower secondary education,PT,58.41933
2016,SE_TOT_CPLR,Female,Rural,Quintile 3,Lower secondary education,PT,54.39867
2007,SE_TOT_CPLR,Female,Rural,Quintile 3,Upper secondary education,PT,0.07502
2007,SE_TOT_CPLR,Female,Rural,Quintile 4,Primary education,PT,74.4369
2011,SE_TOT_CPLR,Female,Rural,Quintile 4,Primary education,PT,83.87191
2014,SE_TOT_CPLR,Female,Rural,Quintile 4,Primary education,PT,80.94952
2016,SE_TOT_CPLR,Female,Rural,Quintile 4,Primary education,PT,75.05204
2007,SE_TOT_CPLR,Female,Rural,Quintile 4,Lower secondary education,PT,50.65564
2011,SE_TOT_CPLR,Female,Rural,Quintile 4,Lower secondary education,PT,69.28082
2014,SE_TOT_CPLR,Female,Rural,Quintile 4,Lower secondary education,PT,68.65011
2016,SE_TOT_CPLR,Female,Rural,Quintile 4,Lower secondary education,PT,56.14554
2007,SE_TOT_CPLR,Female,Rural,Quintile 4,Upper secondary education,PT,1.35388
2007,SE_TOT_CPLR,Female,Rural,Quintile 5 (richest),Primary education,PT,85.07551
2011,SE_TOT_CPLR,Female,Rural,Quintile 5 (richest),Primary education,PT,94.86418
2014,SE_TOT_CPLR,Female,Rural,Quintile 5 (richest),Primary education,PT,88.95193
2007,SE_TOT_CPLR,Female,Rural,Quintile 5 (richest),Lower secondary education,PT,75.61576
2011,SE_TOT_CPLR,Female,Rural,Quintile 5 (richest),Lower secondary education,PT,84.82095
2014,SE_TOT_CPLR,Female,Rural,Quintile 5 (richest),Lower secondary education,PT,90.247
2007,SE_TOT_CPLR,Female,Rural,Quintile 5 (richest),Upper secondary education,PT,11.55428
2007,SE_TOT_CPLR,Female,Urban,,Primary education,PT,74.70972
2011,SE_TOT_CPLR,Female,Urban,,Primary education,PT,85.54564
2014,SE_TOT_CPLR,Female,Urban,,Primary education,PT,88.26855
2016,SE_TOT_CPLR,Female,Urban,,Primary education,PT,88.25627
2007,SE_TOT_CPLR,Female,Urban,,Lower secondary education,PT,57.64083
2011,SE_TOT_CPLR,Female,Urban,,Lower secondary education,PT,76.89812
2014,SE_TOT_CPLR,Female,Urban,,Lower secondary education,PT,84.86743
2016,SE_TOT_CPLR,Female,Urban,,Lower secondary education,PT,74.70448
2007,SE_TOT_CPLR,Female,Urban,,Upper secondary education,PT,14.23089
2007,SE_TOT_CPLR,Female,Urban,Quintile 1 (poorest),Primary education,PT,49.2142
2011,SE_TOT_CPLR,Female,Urban,Quintile 1 (poorest),Primary education,PT,39.6262
2014,SE_TOT_CPLR,Female,Urban,Quintile 1 (poorest),Primary education,PT,84.6346
2016,SE_TOT_CPLR,Female,Urban,Quintile 1 (poorest),Primary education,PT,80.63904
2007,SE_TOT_CPLR,Female,Urban,Quintile 1 (poorest),Lower secondary education,PT,6.47637
2016,SE_TOT_CPLR,Female,Urban,Quintile 1 (poorest),Lower secondary education,PT,56.9784
2007,SE_TOT_CPLR,Female,Urban,Quintile 2,Primary education,PT,55.31514
2011,SE_TOT_CPLR,Female,Urban,Quintile 2,Primary education,PT,56.98276
2014,SE_TOT_CPLR,Female,Urban,Quintile 2,Primary education,PT,72.13831
2016,SE_TOT_CPLR,Female,Urban,Quintile 2,Primary education,PT,84.41327
2007,SE_TOT_CPLR,Female,Urban,Quintile 2,Lower secondary education,PT,20.96828
2011,SE_TOT_CPLR,Female,Urban,Quintile 2,Lower secondary education,PT,37.811
2014,SE_TOT_CPLR,Female,Urban,Quintile 2,Lower secondary education,PT,60.78862
2016,SE_TOT_CPLR,Female,Urban,Quintile 2,Lower secondary education,PT,66.32334
2007,SE_TOT_CPLR,Female,Urban,Quintile 3,Primary education,PT,56.22236
2011,SE_TOT_CPLR,Female,Urban,Quintile 3,Primary education,PT,69.71805
2014,SE_TOT_CPLR,Female,Urban,Quintile 3,Primary education,PT,81.70695
2016,SE_TOT_CPLR,Female,Urban,Quintile 3,Primary education,PT,83.19475
2007,SE_TOT_CPLR,Female,Urban,Quintile 3,Lower secondary education,PT,21.51662
2011,SE_TOT_CPLR,Female,Urban,Quintile 3,Lower secondary education,PT,62.3705
2014,SE_TOT_CPLR,Female,Urban,Quintile 3,Lower secondary education,PT,55.55971
2016,SE_TOT_CPLR,Female,Urban,Quintile 3,Lower secondary education,PT,65.06721
2007,SE_TOT_CPLR,Female,Urban,Quintile 4,Primary education,PT,61.2252
2011,SE_TOT_CPLR,Female,Urban,Quintile 4,Primary education,PT,83.80869
2014,SE_TOT_CPLR,Female,Urban,Quintile 4,Primary education,PT,76.06761
2016,SE_TOT_CPLR,Female,Urban,Quintile 4,Primary education,PT,89.68022
2007,SE_TOT_CPLR,Female,Urban,Quintile 4,Lower secondary education,PT,44.58051
2011,SE_TOT_CPLR,Female,Urban,Quintile 4,Lower secondary education,PT,70.01537
2014,SE_TOT_CPLR,Female,Urban,Quintile 4,Lower secondary education,PT,76.3196
2016,SE_TOT_CPLR,Female,Urban,Quintile 4,Lower secondary education,PT,75.86554
2007,SE_TOT_CPLR,Female,Urban,Quintile 4,Upper secondary education,PT,3.07834
2007,SE_TOT_CPLR,Female,Urban,Quintile 5 (richest),Primary education,PT,81.87231
2011,SE_TOT_CPLR,Female,Urban,Quintile 5 (richest),Primary education,PT,92.93546
2014,SE_TOT_CPLR,Female,Urban,Quintile 5 (richest),Primary education,PT,94.62802
2016,SE_TOT_CPLR,Female,Urban,Quintile 5 (richest),Primary education,PT,97.07778
2007,SE_TOT_CPLR,Female,Urban,Quintile 5 (richest),Lower secondary education,PT,68.09111
2011,SE_TOT_CPLR,Female,Urban,Quintile 5 (richest),Lower secondary education,PT,85.62861
2014,SE_TOT_CPLR,Female,Urban,Quintile 5 (richest),Lower secondary education,PT,95.48434
2016,SE_TOT_CPLR,Female,Urban,Quintile 5 (richest),Lower secondary education,PT,93.13476
2007,SE_TOT_CPLR,Female,Urban,Quintile 5 (richest),Upper secondary education,PT,19.85696
2001,SE_TOT_CPLR,Male,,,Primary education,PT,60.28
2007,SE_TOT_CPLR,Male,,,Primary education,PT,68.95041
2011,SE_TOT_CPLR,Male,,,Primary education,PT,78.93256
2014,SE_TOT_CPLR,Male,,,Primary education,PT,76.88139
2016,SE_TOT_CPLR,Male,,,Primary education,PT,83.98817
2001,SE_TOT_CPLR,Male,,,Lower secondary education,PT,36.67
2007,SE_TOT_CPLR,Male,,,Lower secondary education,PT,49.06918
2011,SE_TOT_CPLR,Male,,,Lower secondary education,PT,65.75764
2014,SE_TOT_CPLR,Male,,,Lower secondary education,PT,68.36629
