Year,Series,Reference area,Degree of urbanisation,Units,Value
2011,SP_ACS_BSRVH2O,Nepal,Rural,Percent,84.96838
2012,SP_ACS_BSRVH2O,Nepal,Rural,Percent,85.59812
2013,SP_ACS_BSRVH2O,Nepal,Rural,Percent,86.22689
2014,SP_ACS_BSRVH2O,Nepal,Rural,Percent,86.85468
2015,SP_ACS_BSRVH2O,Nepal,Rural,Percent,87.48151
2016,SP_ACS_BSRVH2O,Nepal,Rural,Percent,88.10736
2017,SP_ACS_BSRVH2O,Nepal,Rural,Percent,88.73224
2000,SP_ACS_BSRVH2O,Nepal,Urban,Percent,92.97999
2001,SP_ACS_BSRVH2O,Nepal,Urban,Percent,92.75226
2002,SP_ACS_BSRVH2O,Nepal,Urban,Percent,92.52481
2003,SP_ACS_BSRVH2O,Nepal,Urban,Percent,92.29763
2004,SP_ACS_BSRVH2O,Nepal,Urban,Percent,92.07072
2005,SP_ACS_BSRVH2O,Nepal,Urban,Percent,91.8441
2006,SP_ACS_BSRVH2O,Nepal,Urban,Percent,91.61774
2007,SP_ACS_BSRVH2O,Nepal,Urban,Percent,91.39166
2008,SP_ACS_BSRVH2O,Nepal,Urban,Percent,91.16586
2009,SP_ACS_BSRVH2O,Nepal,Urban,Percent,90.94033
2010,SP_ACS_BSRVH2O,Nepal,Urban,Percent,90.71508
2011,SP_ACS_BSRVH2O,Nepal,Urban,Percent,90.4901
2012,SP_ACS_BSRVH2O,Nepal,Urban,Percent,90.2654
2013,SP_ACS_BSRVH2O,Nepal,Urban,Percent,90.04097
2014,SP_ACS_BSRVH2O,Nepal,Urban,Percent,89.81682
2015,SP_ACS_BSRVH2O,Nepal,Urban,Percent,89.59294
2016,SP_ACS_BSRVH2O,Nepal,Urban,Percent,89.36934
2017,SP_ACS_BSRVH2O,Nepal,Urban,Percent,89.14601
2000,SP_ACS_BSRVSAN,Nepal,,Percent,15.12425
2001,SP_ACS_BSRVSAN,Nepal,,Percent,17.49453
2002,SP_ACS_BSRVSAN,Nepal,,Percent,19.86868
2003,SP_ACS_BSRVSAN,Nepal,,Percent,22.29927
2004,SP_ACS_BSRVSAN,Nepal,,Percent,24.78598
2005,SP_ACS_BSRVSAN,Nepal,,Percent,27.32844
2006,SP_ACS_BSRVSAN,Nepal,,Percent,29.9263
2007,SP_ACS_BSRVSAN,Nepal,,Percent,32.57934
2008,SP_ACS_BSRVSAN,Nepal,,Percent,35.287
2009,SP_ACS_BSRVSAN,Nepal,,Percent,38.04892
2010,SP_ACS_BSRVSAN,Nepal,,Percent,40.86468
2011,SP_ACS_BSRVSAN,Nepal,,Percent,43.734
2012,SP_ACS_BSRVSAN,Nepal,,Percent,46.65691
2013,SP_ACS_BSRVSAN,Nepal,,Percent,49.63253
2014,SP_ACS_BSRVSAN,Nepal,,Percent,52.66066
2015,SP_ACS_BSRVSAN,Nepal,,Percent,55.74052
2016,SP_ACS_BSRVSAN,Nepal,,Percent,58.87173
2017,SP_ACS_BSRVSAN,Nepal,,Percent,62.0536
2000,SP_ACS_BSRVSAN,Nepal,Rural,Percent,12.41769
2001,SP_ACS_BSRVSAN,Nepal,Rural,Percent,14.75869
2002,SP_ACS_BSRVSAN,Nepal,Rural,Percent,17.16286
2003,SP_ACS_BSRVSAN,Nepal,Rural,Percent,19.6302
2004,SP_ACS_BSRVSAN,Nepal,Rural,Percent,22.16072
2005,SP_ACS_BSRVSAN,Nepal,Rural,Percent,24.75441
2006,SP_ACS_BSRVSAN,Nepal,Rural,Percent,27.41128
2007,SP_ACS_BSRVSAN,Nepal,Rural,Percent,30.13132
2008,SP_ACS_BSRVSAN,Nepal,Rural,Percent,32.91454
2009,SP_ACS_BSRVSAN,Nepal,Rural,Percent,35.76093
2010,SP_ACS_BSRVSAN,Nepal,Rural,Percent,38.67049
2011,SP_ACS_BSRVSAN,Nepal,Rural,Percent,41.64323
2012,SP_ACS_BSRVSAN,Nepal,Rural,Percent,44.67914
2013,SP_ACS_BSRVSAN,Nepal,Rural,Percent,47.77822
2014,SP_ACS_BSRVSAN,Nepal,Rural,Percent,50.94049
2015,SP_ACS_BSRVSAN,Nepal,Rural,Percent,54.16592
2016,SP_ACS_BSRVSAN,Nepal,Rural,Percent,57.45453
2017,SP_ACS_BSRVSAN,Nepal,Rural,Percent,60.80631
2000,SP_ACS_BSRVSAN,Nepal,Urban,Percent,32.6204
2001,SP_ACS_BSRVSAN,Nepal,Urban,Percent,34.3747
2002,SP_ACS_BSRVSAN,Nepal,Urban,Percent,36.16439
2003,SP_ACS_BSRVSAN,Nepal,Urban,Percent,37.98947
2004,SP_ACS_BSRVSAN,Nepal,Urban,Percent,39.84995
2005,SP_ACS_BSRVSAN,Nepal,Urban,Percent,41.74582
2006,SP_ACS_BSRVSAN,Nepal,Urban,Percent,43.67708
2007,SP_ACS_BSRVSAN,Nepal,Urban,Percent,45.64374
2008,SP_ACS_BSRVSAN,Nepal,Urban,Percent,47.64578
2009,SP_ACS_BSRVSAN,Nepal,Urban,Percent,49.68322
2010,SP_ACS_BSRVSAN,Nepal,Urban,Percent,51.75606
2011,SP_ACS_BSRVSAN,Nepal,Urban,Percent,53.86428
2012,SP_ACS_BSRVSAN,Nepal,Urban,Percent,56.0079
2013,SP_ACS_BSRVSAN,Nepal,Urban,Percent,58.18691
2014,SP_ACS_BSRVSAN,Nepal,Urban,Percent,60.40132
2015,SP_ACS_BSRVSAN,Nepal,Urban,Percent,62.65111
2016,SP_ACS_BSRVSAN,Nepal,Urban,Percent,64.9363
2017,SP_ACS_BSRVSAN,Nepal,Urban,Percent,67.25689
