Year,COMMENT_OBS,COMPOSITE_BREAKDOWN,Value
2013,"SPAR new questionaire for IHR Annual reporting from year 2018, the capacities had changed.",IHR_04,67
2014,"SPAR new questionaire for IHR Annual reporting from year 2018, the capacities had changed.",IHR_04,76
2015,"SPAR new questionaire for IHR Annual reporting from year 2018, the capacities had changed.",IHR_04,94
2016,"SPAR new questionaire for IHR Annual reporting from year 2018, the capacities had changed.",IHR_04,94
2017,"SPAR new questionaire for IHR Annual reporting from year 2018, the capacities had changed.",IHR_04,40
2010,"SPAR new questionaire for IHR Annual reporting from year 2018, the capacities had changed.",IHR_05,14
2011,"SPAR new questionaire for IHR Annual reporting from year 2018, the capacities had changed.",IHR_05,65
2012,"SPAR new questionaire for IHR Annual reporting from year 2018, the capacities had changed.",IHR_05,40
2013,"SPAR new questionaire for IHR Annual reporting from year 2018, the capacities had changed.",IHR_05,66
2014,"SPAR new questionaire for IHR Annual reporting from year 2018, the capacities had changed.",IHR_05,70
2015,"SPAR new questionaire for IHR Annual reporting from year 2018, the capacities had changed.",IHR_05,80
2016,"SPAR new questionaire for IHR Annual reporting from year 2018, the capacities had changed.",IHR_05,80
2017,"SPAR new questionaire for IHR Annual reporting from year 2018, the capacities had changed.",IHR_05,20
2010,"SPAR new questionaire for IHR Annual reporting from year 2018, the capacities had changed.",IHR_06,80
2011,"SPAR new questionaire for IHR Annual reporting from year 2018, the capacities had changed.",IHR_06,29
2012,"SPAR new questionaire for IHR Annual reporting from year 2018, the capacities had changed.",IHR_06,29
2013,"SPAR new questionaire for IHR Annual reporting from year 2018, the capacities had changed.",IHR_06,83
2014,"SPAR new questionaire for IHR Annual reporting from year 2018, the capacities had changed.",IHR_06,86
2015,"SPAR new questionaire for IHR Annual reporting from year 2018, the capacities had changed.",IHR_06,86
2016,"SPAR new questionaire for IHR Annual reporting from year 2018, the capacities had changed.",IHR_06,86
2017,"SPAR new questionaire for IHR Annual reporting from year 2018, the capacities had changed.",IHR_06,29
2010,"Obs_Value = 0;  SPAR new questionaire for IHR Annual reporting from year 2018, the capacities had changed.",IHR_07,33
2011,"Obs_Value = 0;  SPAR new questionaire for IHR Annual reporting from year 2018, the capacities had changed.",IHR_07,25
2012,"Obs_Value = 0;  SPAR new questionaire for IHR Annual reporting from year 2018, the capacities had changed.",IHR_07,20
2013,"Obs_Value = 0;  SPAR new questionaire for IHR Annual reporting from year 2018, the capacities had changed.",IHR_07,20
2014,"Obs_Value = 0;  SPAR new questionaire for IHR Annual reporting from year 2018, the capacities had changed.",IHR_07,60
2015,"Obs_Value = 0;  SPAR new questionaire for IHR Annual reporting from year 2018, the capacities had changed.",IHR_07,80
2016,"Obs_Value = 0;  SPAR new questionaire for IHR Annual reporting from year 2018, the capacities had changed.",IHR_07,80
2017,"Obs_Value = 0;  SPAR new questionaire for IHR Annual reporting from year 2018, the capacities had changed.",IHR_07,0
2010,"SPAR new questionaire for IHR Annual reporting from year 2018, the capacities had changed.",IHR_08,88
2011,"SPAR new questionaire for IHR Annual reporting from year 2018, the capacities had changed.",IHR_08,60
2012,"SPAR new questionaire for IHR Annual reporting from year 2018, the capacities had changed.",IHR_08,60
2013,"SPAR new questionaire for IHR Annual reporting from year 2018, the capacities had changed.",IHR_08,100
2014,"SPAR new questionaire for IHR Annual reporting from year 2018, the capacities had changed.",IHR_08,91
2015,"SPAR new questionaire for IHR Annual reporting from year 2018, the capacities had changed.",IHR_08,100
2016,"SPAR new questionaire for IHR Annual reporting from year 2018, the capacities had changed.",IHR_08,100
2017,"SPAR new questionaire for IHR Annual reporting from year 2018, the capacities had changed.",IHR_08,69
2010,"SPAR new questionaire for IHR Annual reporting from year 2018, the capacities had changed.",IHR_09,29
2011,"SPAR new questionaire for IHR Annual reporting from year 2018, the capacities had changed.",IHR_09,15
2012,"SPAR new questionaire for IHR Annual reporting from year 2018, the capacities had changed.",IHR_09,65
2013,"SPAR new questionaire for IHR Annual reporting from year 2018, the capacities had changed.",IHR_09,21
2014,"SPAR new questionaire for IHR Annual reporting from year 2018, the capacities had changed.",IHR_09,27
2015,"SPAR new questionaire for IHR Annual reporting from year 2018, the capacities had changed.",IHR_09,27
2016,"SPAR new questionaire for IHR Annual reporting from year 2018, the capacities had changed.",IHR_09,27
2017,"SPAR new questionaire for IHR Annual reporting from year 2018, the capacities had changed.",IHR_09,59
2010,"SPAR new questionaire for IHR Annual reporting from year 2018, the capacities had changed.",IHR_10,46
2011,"SPAR new questionaire for IHR Annual reporting from year 2018, the capacities had changed.",IHR_10,67
2012,"SPAR new questionaire for IHR Annual reporting from year 2018, the capacities had changed.",IHR_10,44
2013,"SPAR new questionaire for IHR Annual reporting from year 2018, the capacities had changed.",IHR_10,100
2014,"SPAR new questionaire for IHR Annual reporting from year 2018, the capacities had changed.",IHR_10,100
2015,"SPAR new questionaire for IHR Annual reporting from year 2018, the capacities had changed.",IHR_10,100
2016,"SPAR new questionaire for IHR Annual reporting from year 2018, the capacities had changed.",IHR_10,100
2017,"SPAR new questionaire for IHR Annual reporting from year 2018, the capacities had changed.",IHR_10,33
2010,"SPAR new questionaire for IHR Annual reporting from year 2018, the capacities had changed.",IHR_11,46
2011,"SPAR new questionaire for IHR Annual reporting from year 2018, the capacities had changed.",IHR_11,58
2012,"SPAR new questionaire for IHR Annual reporting from year 2018, the capacities had changed.",IHR_11,60
2013,"SPAR new questionaire for IHR Annual reporting from year 2018, the capacities had changed.",IHR_11,73
2014,"SPAR new questionaire for IHR Annual reporting from year 2018, the capacities had changed.",IHR_11,47
2015,"SPAR new questionaire for IHR Annual reporting from year 2018, the capacities had changed.",IHR_11,53
2016,"SPAR new questionaire for IHR Annual reporting from year 2018, the capacities had changed.",IHR_11,53
2017,"SPAR new questionaire for IHR Annual reporting from year 2018, the capacities had changed.",IHR_11,7
2010,"Obs_Value = 0;  SPAR new questionaire for IHR Annual reporting from year 2018, the capacities had changed.",IHR_12,7
2011,"Obs_Value = 0;  SPAR new questionaire for IHR Annual reporting from year 2018, the capacities had changed.",IHR_12,83
2012,"Obs_Value = 0;  SPAR new questionaire for IHR Annual reporting from year 2018, the capacities had changed.",IHR_12,0
2013,"Obs_Value = 0;  SPAR new questionaire for IHR Annual reporting from year 2018, the capacities had changed.",IHR_12,31
2014,"Obs_Value = 0;  SPAR new questionaire for IHR Annual reporting from year 2018, the capacities had changed.",IHR_12,8
2015,"Obs_Value = 0;  SPAR new questionaire for IHR Annual reporting from year 2018, the capacities had changed.",IHR_12,8
2016,"Obs_Value = 0;  SPAR new questionaire for IHR Annual reporting from year 2018, the capacities had changed.",IHR_12,8
2017,"Obs_Value = 0;  SPAR new questionaire for IHR Annual reporting from year 2018, the capacities had changed.",IHR_12,0
2010,"Obs_Value = 0;  SPAR new questionaire for IHR Annual reporting from year 2018, the capacities had changed.",IHR_13,6
2011,"Obs_Value = 0;  SPAR new questionaire for IHR Annual reporting from year 2018, the capacities had changed.",IHR_13,17
2012,"Obs_Value = 0;  SPAR new questionaire for IHR Annual reporting from year 2018, the capacities had changed.",IHR_13,0
2013,"Obs_Value = 0;  SPAR new questionaire for IHR Annual reporting from year 2018, the capacities had changed.",IHR_13,8
2014,"Obs_Value = 0;  SPAR new questionaire for IHR Annual reporting from year 2018, the capacities had changed.",IHR_13,8
2015,"Obs_Value = 0;  SPAR new questionaire for IHR Annual reporting from year 2018, the capacities had changed.",IHR_13,8
2016,"Obs_Value = 0;  SPAR new questionaire for IHR Annual reporting from year 2018, the capacities had changed.",IHR_13,8
2017,"Obs_Value = 0;  SPAR new questionaire for IHR Annual reporting from year 2018, the capacities had changed.",IHR_13,0
2018,"SPAR new questionaire for IHR Annual reporting from year 2018, the capacities had changed.",SPAR_01,27
2019,"SPAR new questionaire for IHR Annual reporting from year 2018, the capacities had changed.",SPAR_01,47
2018,"SPAR new questionaire for IHR Annual reporting from year 2018, the capacities had changed.",SPAR_02,20
2019,"SPAR new questionaire for IHR Annual reporting from year 2018, the capacities had changed.",SPAR_02,50
2018,"SPAR new questionaire for IHR Annual reporting from year 2018, the capacities had changed.",SPAR_03,20
2019,"SPAR new questionaire for IHR Annual reporting from year 2018, the capacities had changed.",SPAR_03,20
2018,"SPAR new questionaire for IHR Annual reporting from year 2018, the capacities had changed.",SPAR_04,20
2019,"SPAR new questionaire for IHR Annual reporting from year 2018, the capacities had changed.",SPAR_04,20
2018,"SPAR new questionaire for IHR Annual reporting from year 2018, the capacities had changed.",SPAR_05,33
2019,"SPAR new questionaire for IHR Annual reporting from year 2018, the capacities had changed.",SPAR_05,40
2018,"SPAR new questionaire for IHR Annual reporting from year 2018, the capacities had changed.",SPAR_06,40
2019,"SPAR new questionaire for IHR Annual reporting from year 2018, the capacities had changed.",SPAR_06,50
2018,"SPAR new questionaire for IHR Annual reporting from year 2018, the capacities had changed.",SPAR_07,40
2019,"SPAR new questionaire for IHR Annual reporting from year 2018, the capacities had changed.",SPAR_07,40
2018,"SPAR new questionaire for IHR Annual reporting from year 2018, the capacities had changed.",SPAR_08,40
2019,"SPAR new questionaire for IHR Annual reporting from year 2018, the capacities had changed.",SPAR_08,47
2018,"SPAR new questionaire for IHR Annual reporting from year 2018, the capacities had changed.",SPAR_09,20
2019,"SPAR new questionaire for IHR Annual reporting from year 2018, the capacities had changed.",SPAR_09,40
2018,"SPAR new questionaire for IHR Annual reporting from year 2018, the capacities had changed.",SPAR_10,20
2019,"SPAR new questionaire for IHR Annual reporting from year 2018, the capacities had changed.",SPAR_10,20
2018,"SPAR new questionaire for IHR Annual reporting from year 2018, the capacities had changed.",SPAR_11,20
2019,"SPAR new questionaire for IHR Annual reporting from year 2018, the capacities had changed.",SPAR_11,30
2018,"SPAR new questionaire for IHR Annual reporting from year 2018, the capacities had changed.",SPAR_12,0
2019,"SPAR new questionaire for IHR Annual reporting from year 2018, the capacities had changed.",SPAR_12,20
2018,"SPAR new questionaire for IHR Annual reporting from year 2018, the capacities had changed.",SPAR_13,0
2019,"SPAR new questionaire for IHR Annual reporting from year 2018, the capacities had changed.",SPAR_13,20
