Year,Series,Reference area,Composite breakdown,Units,Value
2016,SH_IHR_CAPS,,IHR Capacity: Zoonotic events,PT,100
2017,SH_IHR_CAPS,,IHR Capacity: Zoonotic events,PT,33
2010,SH_IHR_CAPS,,IHR Capacity: Food safety,PT,46
2011,SH_IHR_CAPS,,IHR Capacity: Food safety,PT,58
2012,SH_IHR_CAPS,,IHR Capacity: Food safety,PT,60
2013,SH_IHR_CAPS,,IHR Capacity: Food safety,PT,73
2014,SH_IHR_CAPS,,IHR Capacity: Food safety,PT,47
2015,SH_IHR_CAPS,,IHR Capacity: Food safety,PT,53
2016,SH_IHR_CAPS,,IHR Capacity: Food safety,PT,53
2017,SH_IHR_CAPS,,IHR Capacity: Food safety,PT,7
2010,SH_IHR_CAPS,,IHR Capacity: Chemical events,PT,7
2011,SH_IHR_CAPS,,IHR Capacity: Chemical events,PT,83
2012,SH_IHR_CAPS,,IHR Capacity: Chemical events,PT,0
2013,SH_IHR_CAPS,,IHR Capacity: Chemical events,PT,31
2014,SH_IHR_CAPS,,IHR Capacity: Chemical events,PT,8
2015,SH_IHR_CAPS,,IHR Capacity: Chemical events,PT,8
2016,SH_IHR_CAPS,,IHR Capacity: Chemical events,PT,8
2017,SH_IHR_CAPS,,IHR Capacity: Chemical events,PT,0
2010,SH_IHR_CAPS,,IHR Capacity: Radionuclear emergencies,PT,6
2011,SH_IHR_CAPS,,IHR Capacity: Radionuclear emergencies,PT,17
2012,SH_IHR_CAPS,,IHR Capacity: Radionuclear emergencies,PT,0
2013,SH_IHR_CAPS,,IHR Capacity: Radionuclear emergencies,PT,8
2014,SH_IHR_CAPS,,IHR Capacity: Radionuclear emergencies,PT,8
2015,SH_IHR_CAPS,,IHR Capacity: Radionuclear emergencies,PT,8
2016,SH_IHR_CAPS,,IHR Capacity: Radionuclear emergencies,PT,8
2017,SH_IHR_CAPS,,IHR Capacity: Radionuclear emergencies,PT,0
2018,SH_IHR_CAPS,,State Party Annual Report: Legislation and Financing,PT,27
2019,SH_IHR_CAPS,,State Party Annual Report: Legislation and Financing,PT,47
2018,SH_IHR_CAPS,,State Party Annual Report: IHR Coordination and National IHR Focal Point Functions ,PT,20
2019,SH_IHR_CAPS,,State Party Annual Report: IHR Coordination and National IHR Focal Point Functions ,PT,50
2018,SH_IHR_CAPS,,State Party Annual Report: Zoonotic events and the human–animal interface ,PT,20
2019,SH_IHR_CAPS,,State Party Annual Report: Zoonotic events and the human–animal interface ,PT,20
2018,SH_IHR_CAPS,,State Party Annual Report: Food safety ,PT,20
2019,SH_IHR_CAPS,,State Party Annual Report: Food safety ,PT,20
2018,SH_IHR_CAPS,,State Party Annual Report: Laboratory ,PT,33
2019,SH_IHR_CAPS,,State Party Annual Report: Laboratory ,PT,40
2018,SH_IHR_CAPS,,State Party Annual Report: Surveillance ,PT,40
2019,SH_IHR_CAPS,,State Party Annual Report: Surveillance ,PT,50
2018,SH_IHR_CAPS,,State Party Annual Report: Human resources ,PT,40
2019,SH_IHR_CAPS,,State Party Annual Report: Human resources ,PT,40
2018,SH_IHR_CAPS,,State Party Annual Report: National Health Emergency Framework ,PT,40
2019,SH_IHR_CAPS,,State Party Annual Report: National Health Emergency Framework ,PT,47
2018,SH_IHR_CAPS,,State Party Annual Report: Health Service Provision ,PT,20
2019,SH_IHR_CAPS,,State Party Annual Report: Health Service Provision ,PT,40
2018,SH_IHR_CAPS,,State Party Annual Report: Risk Communication ,PT,20
2019,SH_IHR_CAPS,,State Party Annual Report: Risk Communication ,PT,20
2018,SH_IHR_CAPS,,State Party Annual Report: Points of entry ,PT,20
2019,SH_IHR_CAPS,,State Party Annual Report: Points of entry ,PT,30
2018,SH_IHR_CAPS,,State Party Annual Report: Chemical events ,PT,0
2019,SH_IHR_CAPS,,State Party Annual Report: Chemical events ,PT,20
2018,SH_IHR_CAPS,,State Party Annual Report: Radiation emergencies ,PT,0
2019,SH_IHR_CAPS,,State Party Annual Report: Radiation emergencies ,PT,20
