Year,Series,Reference area,Sex,Age,Degree of urbanisation,Income or wealth quantile,Education level,Occupation,Custom Breakdown,COMPOSITE_BREAKDOWN,Disability status,Economic activity,Type of product,Units,Value
2017,"Number of new HIV infections per 1,000 uninfected population",,None,15 to 24 years old,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.04
2018,"Number of new HIV infections per 1,000 uninfected population",,None,15 to 24 years old,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.03
2000,"Number of new HIV infections per 1,000 uninfected population",,None,15 to 49 years old,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.37
2001,"Number of new HIV infections per 1,000 uninfected population",,None,15 to 49 years old,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.34
2002,"Number of new HIV infections per 1,000 uninfected population",,None,15 to 49 years old,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.33
2003,"Number of new HIV infections per 1,000 uninfected population",,None,15 to 49 years old,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.32
2004,"Number of new HIV infections per 1,000 uninfected population",,None,15 to 49 years old,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.29
2005,"Number of new HIV infections per 1,000 uninfected population",,None,15 to 49 years old,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.27
2006,"Number of new HIV infections per 1,000 uninfected population",,None,15 to 49 years old,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.24
2007,"Number of new HIV infections per 1,000 uninfected population",,None,15 to 49 years old,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.2
2008,"Number of new HIV infections per 1,000 uninfected population",,None,15 to 49 years old,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.18
2009,"Number of new HIV infections per 1,000 uninfected population",,None,15 to 49 years old,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.16
2010,"Number of new HIV infections per 1,000 uninfected population",,None,15 to 49 years old,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.14
2011,"Number of new HIV infections per 1,000 uninfected population",,None,15 to 49 years old,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.12
2012,"Number of new HIV infections per 1,000 uninfected population",,None,15 to 49 years old,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.1
2013,"Number of new HIV infections per 1,000 uninfected population",,None,15 to 49 years old,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.09
2014,"Number of new HIV infections per 1,000 uninfected population",,None,15 to 49 years old,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.08
2015,"Number of new HIV infections per 1,000 uninfected population",,None,15 to 49 years old,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.07
2016,"Number of new HIV infections per 1,000 uninfected population",,None,15 to 49 years old,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.06
2017,"Number of new HIV infections per 1,000 uninfected population",,None,15 to 49 years old,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.06
2018,"Number of new HIV infections per 1,000 uninfected population",,None,15 to 49 years old,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.05
2000,"Number of new HIV infections per 1,000 uninfected population",,Female,None,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.08
2001,"Number of new HIV infections per 1,000 uninfected population",,Female,None,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.1
2002,"Number of new HIV infections per 1,000 uninfected population",,Female,None,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.1
2003,"Number of new HIV infections per 1,000 uninfected population",,Female,None,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.1
2004,"Number of new HIV infections per 1,000 uninfected population",,Female,None,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.1
2005,"Number of new HIV infections per 1,000 uninfected population",,Female,None,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.11
2006,"Number of new HIV infections per 1,000 uninfected population",,Female,None,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.11
2007,"Number of new HIV infections per 1,000 uninfected population",,Female,None,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.09
2008,"Number of new HIV infections per 1,000 uninfected population",,Female,None,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.08
2009,"Number of new HIV infections per 1,000 uninfected population",,Female,None,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.08
2010,"Number of new HIV infections per 1,000 uninfected population",,Female,None,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.07
2011,"Number of new HIV infections per 1,000 uninfected population",,Female,None,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.06
2012,"Number of new HIV infections per 1,000 uninfected population",,Female,None,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.05
2013,"Number of new HIV infections per 1,000 uninfected population",,Female,None,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.04
2014,"Number of new HIV infections per 1,000 uninfected population",,Female,None,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.04
2015,"Number of new HIV infections per 1,000 uninfected population",,Female,None,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.03
2016,"Number of new HIV infections per 1,000 uninfected population",,Female,None,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.03
2017,"Number of new HIV infections per 1,000 uninfected population",,Female,None,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.02
2018,"Number of new HIV infections per 1,000 uninfected population",,Female,None,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.02
2000,"Number of new HIV infections per 1,000 uninfected population",,Female,50 years old and over,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.02
2001,"Number of new HIV infections per 1,000 uninfected population",,Female,50 years old and over,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.03
2002,"Number of new HIV infections per 1,000 uninfected population",,Female,50 years old and over,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.03
2003,"Number of new HIV infections per 1,000 uninfected population",,Female,50 years old and over,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.03
2004,"Number of new HIV infections per 1,000 uninfected population",,Female,50 years old and over,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.03
2005,"Number of new HIV infections per 1,000 uninfected population",,Female,50 years old and over,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.03
2006,"Number of new HIV infections per 1,000 uninfected population",,Female,50 years old and over,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.03
2007,"Number of new HIV infections per 1,000 uninfected population",,Female,50 years old and over,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.02
2008,"Number of new HIV infections per 1,000 uninfected population",,Female,50 years old and over,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.02
2009,"Number of new HIV infections per 1,000 uninfected population",,Female,50 years old and over,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.02
2010,"Number of new HIV infections per 1,000 uninfected population",,Female,50 years old and over,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.02
2011,"Number of new HIV infections per 1,000 uninfected population",,Female,50 years old and over,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.01
2012,"Number of new HIV infections per 1,000 uninfected population",,Female,50 years old and over,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.01
2013,"Number of new HIV infections per 1,000 uninfected population",,Female,50 years old and over,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.01
2014,"Number of new HIV infections per 1,000 uninfected population",,Female,50 years old and over,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.01
2015,"Number of new HIV infections per 1,000 uninfected population",,Female,50 years old and over,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.01
2016,"Number of new HIV infections per 1,000 uninfected population",,Female,50 years old and over,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.01
2017,"Number of new HIV infections per 1,000 uninfected population",,Female,50 years old and over,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.01
2018,"Number of new HIV infections per 1,000 uninfected population",,Female,50 years old and over,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.0
2000,"Number of new HIV infections per 1,000 uninfected population",,Female,15 to 24 years old,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.13
2001,"Number of new HIV infections per 1,000 uninfected population",,Female,15 to 24 years old,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.15
2002,"Number of new HIV infections per 1,000 uninfected population",,Female,15 to 24 years old,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.16
2003,"Number of new HIV infections per 1,000 uninfected population",,Female,15 to 24 years old,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.16
2004,"Number of new HIV infections per 1,000 uninfected population",,Female,15 to 24 years old,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.16
2005,"Number of new HIV infections per 1,000 uninfected population",,Female,15 to 24 years old,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.17
2006,"Number of new HIV infections per 1,000 uninfected population",,Female,15 to 24 years old,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.16
2007,"Number of new HIV infections per 1,000 uninfected population",,Female,15 to 24 years old,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.14
2008,"Number of new HIV infections per 1,000 uninfected population",,Female,15 to 24 years old,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.12
2009,"Number of new HIV infections per 1,000 uninfected population",,Female,15 to 24 years old,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.11
2010,"Number of new HIV infections per 1,000 uninfected population",,Female,15 to 24 years old,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.1
2011,"Number of new HIV infections per 1,000 uninfected population",,Female,15 to 24 years old,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.09
2012,"Number of new HIV infections per 1,000 uninfected population",,Female,15 to 24 years old,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.08
2013,"Number of new HIV infections per 1,000 uninfected population",,Female,15 to 24 years old,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.06
2014,"Number of new HIV infections per 1,000 uninfected population",,Female,15 to 24 years old,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.05
2015,"Number of new HIV infections per 1,000 uninfected population",,Female,15 to 24 years old,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.05
2016,"Number of new HIV infections per 1,000 uninfected population",,Female,15 to 24 years old,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.04
2017,"Number of new HIV infections per 1,000 uninfected population",,Female,15 to 24 years old,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.03
2018,"Number of new HIV infections per 1,000 uninfected population",,Female,15 to 24 years old,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.03
2000,"Number of new HIV infections per 1,000 uninfected population",,Female,15 to 49 years old,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.16
2001,"Number of new HIV infections per 1,000 uninfected population",,Female,15 to 49 years old,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.18
2002,"Number of new HIV infections per 1,000 uninfected population",,Female,15 to 49 years old,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.18
2003,"Number of new HIV infections per 1,000 uninfected population",,Female,15 to 49 years old,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.19
2004,"Number of new HIV infections per 1,000 uninfected population",,Female,15 to 49 years old,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.19
2005,"Number of new HIV infections per 1,000 uninfected population",,Female,15 to 49 years old,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.2
2006,"Number of new HIV infections per 1,000 uninfected population",,Female,15 to 49 years old,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.19
2007,"Number of new HIV infections per 1,000 uninfected population",,Female,15 to 49 years old,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.16
2008,"Number of new HIV infections per 1,000 uninfected population",,Female,15 to 49 years old,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.14
2009,"Number of new HIV infections per 1,000 uninfected population",,Female,15 to 49 years old,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.13
2010,"Number of new HIV infections per 1,000 uninfected population",,Female,15 to 49 years old,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.12
2011,"Number of new HIV infections per 1,000 uninfected population",,Female,15 to 49 years old,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.1
2012,"Number of new HIV infections per 1,000 uninfected population",,Female,15 to 49 years old,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.09
2013,"Number of new HIV infections per 1,000 uninfected population",,Female,15 to 49 years old,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.07
2014,"Number of new HIV infections per 1,000 uninfected population",,Female,15 to 49 years old,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.06
2015,"Number of new HIV infections per 1,000 uninfected population",,Female,15 to 49 years old,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.05
2016,"Number of new HIV infections per 1,000 uninfected population",,Female,15 to 49 years old,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.05
2017,"Number of new HIV infections per 1,000 uninfected population",,Female,15 to 49 years old,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.04
2018,"Number of new HIV infections per 1,000 uninfected population",,Female,15 to 49 years old,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.03
2000,"Number of new HIV infections per 1,000 uninfected population",,Male,None,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.3
2001,"Number of new HIV infections per 1,000 uninfected population",,Male,None,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.27
2002,"Number of new HIV infections per 1,000 uninfected population",,Male,None,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.25
2003,"Number of new HIV infections per 1,000 uninfected population",,Male,None,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.24
2004,"Number of new HIV infections per 1,000 uninfected population",,Male,None,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.21
2005,"Number of new HIV infections per 1,000 uninfected population",,Male,None,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.19
2006,"Number of new HIV infections per 1,000 uninfected population",,Male,None,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.16
2007,"Number of new HIV infections per 1,000 uninfected population",,Male,None,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.13
2008,"Number of new HIV infections per 1,000 uninfected population",,Male,None,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.12
2009,"Number of new HIV infections per 1,000 uninfected population",,Male,None,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.1
2010,"Number of new HIV infections per 1,000 uninfected population",,Male,None,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.09
2011,"Number of new HIV infections per 1,000 uninfected population",,Male,None,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.08
2012,"Number of new HIV infections per 1,000 uninfected population",,Male,None,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.07
2013,"Number of new HIV infections per 1,000 uninfected population",,Male,None,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.06
2014,"Number of new HIV infections per 1,000 uninfected population",,Male,None,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.06
2015,"Number of new HIV infections per 1,000 uninfected population",,Male,None,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.05
2016,"Number of new HIV infections per 1,000 uninfected population",,Male,None,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.05
2017,"Number of new HIV infections per 1,000 uninfected population",,Male,None,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.05
2018,"Number of new HIV infections per 1,000 uninfected population",,Male,None,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.04
2000,"Number of new HIV infections per 1,000 uninfected population",,Male,50 years old and over,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.18
2001,"Number of new HIV infections per 1,000 uninfected population",,Male,50 years old and over,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.16
2002,"Number of new HIV infections per 1,000 uninfected population",,Male,50 years old and over,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.15
2003,"Number of new HIV infections per 1,000 uninfected population",,Male,50 years old and over,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.14
